numéro,date,lieu,compétition,epreuve,coeff,pts+,nbResultats,url
309951006,"30/11/25","CHARLEVILLE MEZIERES","Cross de la Warenne","Juniors / JUM",1,2,119,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=309951&frmepreuve=Juniors+%2f+JUM"
309951007,"30/11/25","CHARLEVILLE MEZIERES","Cross de la Warenne","Elite Feminines Juniors..Masters / TCF",1,2,119,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=309951&frmepreuve=Elite+Feminines+Juniors..Masters+%2f+TCF"
309951008,"30/11/25","CHARLEVILLE MEZIERES","Cross de la Warenne","Elite Masculins Espoirs..Masters / TCM",1,2,119,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=309951&frmepreuve=Elite+Masculins+Espoirs..Masters+%2f+TCM"
309951009,"30/11/25","CHARLEVILLE MEZIERES","Cross de la Warenne","Cadets / TCM",1,2,119,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=309951&frmepreuve=Cadets+%2f+TCM"
300927001,"06/12/25","SEDAN","corrida de sedan","corrida de Sedan / TCX",1,8,426,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=300927&frmepreuve=corrida+de+Sedan+%2f+TCX"
297791001,"13/12/25","MOUZON","Corrida de Mouzon","Corrida de Mouzon / TCX",1,6,328,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=297791&frmepreuve=Corrida+de+Mouzon+%2f+TCX"
294510001,"20/12/25","CHARLEVILLE MEZIERES","CORRIDA CHARLEVILLE MEZIERES","corrida Charleville Mézières / TCX",1,10,2065,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=294510&frmepreuve=corrida+Charleville+M%c3%a9zi%c3%a8res+%2f+TCX"
316466001,"04/01/26","NOUZONVILLE","Championnat des Ardennes de cross","Course 1 : Elites Hommes +  Masters Hommes  / TCM",2,2,171,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=316466&frmepreuve=Course+1+%3a+Elites+Hommes+%2b++Masters+Hommes++%2f+TCM"
316466002,"04/01/26","NOUZONVILLE","Championnat des Ardennes de cross","Course 10 : U18 Cadets + U20 Juniores Filles / TCF",2,2,171,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=316466&frmepreuve=Course+10+%3a+U18+Cadets+%2b+U20+Juniores+Filles+%2f+TCF"
316466003,"04/01/26","NOUZONVILLE","Championnat des Ardennes de cross","Course 10 : U18 Cadets + U20 Juniores Filles / TCM",2,2,171,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=316466&frmepreuve=Course+10+%3a+U18+Cadets+%2b+U20+Juniores+Filles+%2f+TCM"
316466008,"04/01/26","NOUZONVILLE","Championnat des Ardennes de cross","Course 7 : Elites Femmes + U20 Juniors Hommes / TCF",2,2,171,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=316466&frmepreuve=Course+7+%3a+Elites+Femmes+%2b+U20+Juniors+Hommes+%2f+TCF"
316466009,"04/01/26","NOUZONVILLE","Championnat des Ardennes de cross","Course 7 : Elites Femmes + U20 Juniors Hommes / TCM",2,2,171,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=316466&frmepreuve=Course+7+%3a+Elites+Femmes+%2b+U20+Juniors+Hommes+%2f+TCM"
316466011,"04/01/26","NOUZONVILLE","Championnat des Ardennes de cross","Course 9 : U16 Minimes Hommes + U18 Cadettes / TCF",2,2,171,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=316466&frmepreuve=Course+9+%3a+U16+Minimes+Hommes+%2b+U18+Cadettes+%2f+TCF"
306240001,"17/01/26","CHARLEVILLE MEZIERES","RIMBAUD CITY TRAIL","Le Rimbaud City Trail / TCX",1,10,1036,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=306240&frmepreuve=Le+Rimbaud+City+Trail+%2f+TCX"
312871001,"07/02/26","NEUFMANIL","FOULEE DES CRAYATS","CHEMINS FORESTIERS / TCX",1,4,289,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=312871&frmepreuve=CHEMINS+FORESTIERS+%2f+TCX"
304379002,"15/02/26","BOGNY SUR MEUSE","Aymon Trail # 12","32 km 1570 d+ / TCX",1.5,10,529,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=304379&frmepreuve=32+km+1570+d%2b+%2f+TCX"
304379003,"15/02/26","BOGNY SUR MEUSE","Aymon Trail # 12","Marathon trail / TCX",1.5,8,432,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=304379&frmepreuve=Marathon+trail+%2f+TCX"
304379001,"15/02/26","BOGNY SUR MEUSE","Aymon Trail # 12","18 km 970 d+ / TCX",1,10,772,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=304379&frmepreuve=18+km+970+d%2b+%2f+TCX"
303899001,"22/02/26","GIVET","10 KM de GIVET","10 Km Route / 10 km de givet / TCX",1.5,10,707,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=303899&frmepreuve=10+Km+Route+%2f+10+km+de+givet+%2f+TCX"
310916003,"01/03/26","VENDRESSE","La Vendressoise","Semi-Marathon / TCX",1,4,205,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=310916&frmepreuve=Semi-Marathon+%2f+TCX"
311238001,"08/03/26","HARCY","Harcy-trail","HARCY TRAIL / TCX",1,4,251,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=311238&frmepreuve=HARCY+TRAIL+%2f+TCX"
311238002,"08/03/26","HARCY","Harcy-trail","Harcy-trail / TCX",1,0,97,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=311238&frmepreuve=Harcy-trail+%2f+TCX"
311238003,"08/03/26","HARCY","Harcy-trail","HARCYTRAIL XL / TCX",1,2,127,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=311238&frmepreuve=HARCYTRAIL+XL+%2f+TCX"
307260001,"14/03/26","DONCHERY","FOULEES DONCHEROISES","10 Km Route / TCX",1,4,230,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=307260&frmepreuve=10+Km+Route+%2f+TCX"
311750001,"15/03/26","CHARLEVILLE MEZIERES","Natura'CAROLO: course nature","L'appel du Centaure / TCX",1,2,130,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=311750&frmepreuve=L%27appel+du+Centaure+%2f+TCX"
311750003,"15/03/26","CHARLEVILLE MEZIERES","Natura'CAROLO: course nature","le Souffle du Centaure / TCX",1,2,159,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=311750&frmepreuve=le+Souffle+du+Centaure+%2f+TCX"
311750004,"15/03/26","CHARLEVILLE MEZIERES","Natura'CAROLO: course nature","Le Marathon du Centaure / TCX",1,0,72,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=311750&frmepreuve=Le+Marathon+du+Centaure+%2f+TCX"
311750002,"15/03/26","CHARLEVILLE MEZIERES","Natura'CAROLO: course nature","Le Galop du Centaure / TCX",1,4,286,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=311750&frmepreuve=Le+Galop+du+Centaure+%2f+TCX"
312870001,"21/03/26","GESPUNSART","Trail des Torés","La lutinière / TCX",1,4,248,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=312870&frmepreuve=La+lutini%c3%a8re+%2f+TCX"
312870002,"21/03/26","GESPUNSART","Trail des Torés","Le Brigand / TCX",1,4,265,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=312870&frmepreuve=Le+Brigand+%2f+TCX"
312870003,"21/03/26","GESPUNSART","Trail des Torés","Le petit Torés  / TCX",1,2,101,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=312870&frmepreuve=Le+petit+Tor%c3%a9s++%2f+TCX"
312870004,"21/03/26","GESPUNSART","Trail des Torés","Le Malbrough / TCX",1,2,187,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=312870&frmepreuve=Le+Malbrough+%2f+TCX"
310914001,"29/03/26","VIVIER AU COURT","10 km de Vivier au Court","10 Km Route / Prix pédestre de Vivier au Court / TCX",1.5,4,243,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=310914&frmepreuve=10+Km+Route+%2f+Prix+p%c3%a9destre+de+Vivier+au+Court+%2f+TCX"
311121001,"04/04/26","NEUFLIZE","La Retourne Nature","La Retoune Nature / TCX / 8400 m",1,0,73,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=311121&frmepreuve=La+Retoune+Nature+%2f+TCX"
311121002,"04/04/26","NEUFLIZE","La Retourne Nature","La Retoune Nature / TCX / 12300 m",1,2,172,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=311121&frmepreuve=La+Retourne+Nature+%2f+TCX"
311121003,"04/04/26","NEUFLIZE","La Retourne Nature","La Retoune Nature / TCX / 18500 m",1,0,84,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=311121&frmepreuve=La+Retourne+Nature+%2f+TCX"
317950001,"06/04/26","ROUVROY SUR AUDRY","Etiennette Trail","Le côteau de la Boulette / TCX",1,2,179,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=317950&frmepreuve=Le+c%c3%b4teau+de+la+Boulette+%2f+TCX"
317950002,"06/04/26","ROUVROY SUR AUDRY","Etiennette Trail","Le Rouvre / TCX",1,2,111,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=317950&frmepreuve=Le+Rouvre+%2f+TCX"
317950003,"06/04/26","ROUVROY SUR AUDRY","Etiennette Trail","Etiennette trail / TCX",1,0,63,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=317950&frmepreuve=Etiennette+trail+%2f+TCX"
318475001,"06/04/26","ASFELD","La Foulée Asfeldoise","10 km / TCX",1,4,289,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=318475&frmepreuve=10+km+%2f+TCX"
318475002,"06/04/26","ASFELD","La Foulée Asfeldoise","5 km / TCX",1,2,137,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=318475&frmepreuve=5+km+%2f+TCX"
315261001,"11/04/26","LE CHESNE","course nature bairon 2026","course nature / TCX",1,2,161,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=315261&frmepreuve=course+nature+%2f+TCX"
317400001,"12/04/26","ROCROI","trail du plateau de rocroy","La petite misère / TCX",1,4,292,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=317400&frmepreuve=La+petite+mis%c3%a8re+%2f+TCX"
317400002,"12/04/26","ROCROI","trail du plateau de rocroy","La cass'cadeuse / TCX",1,4,244,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=317400&frmepreuve=La+cass%27cadeuse+%2f+TCX"
317400003,"12/04/26","ROCROI","trail du plateau de rocroy","Le nid d'aigle / TCX",1,2,168,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=317400&frmepreuve=Le+nid+d%27aigle+%2f+TCX"
317400004,"12/04/26","ROCROI","trail du plateau de rocroy","Le Roc du Roy / TCX",1,0,77,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=317400&frmepreuve=Le+Roc+du+Roy+%2f+TCX"
318007001,"19/04/26","CHARLEVILLE MEZIERES","La Montcéenne","Course - 5 Km / TCF",1,2,110,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=318007&frmepreuve=Course+-+5+Km+%2f+TCF"
310512001,"25/04/26","FROMELENNES","L'Enfer Des Nutons","Course nature 11km / TCX",1,2,110,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=310512&frmepreuve=Course+nature+11km+%2f+TCX"
310512002,"25/04/26","FROMELENNES","L'Enfer Des Nutons","Course nature 6km / TCX",1,0,65,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=310512&frmepreuve=Course+nature+6km+%2f+TCX"
310512003,"25/04/26","FROMELENNES","L'Enfer Des Nutons","Trail 22km / TCX",1,2,181,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=310512&frmepreuve=Trail+22km+%2f+TCX"
310512004,"25/04/26","FROMELENNES","L'Enfer Des Nutons","trail 50 km / TCX",1,2,120,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=310512&frmepreuve=trail+50+km+%2f+TCX"
308429001,"26/04/26","CHARLEVILLE MEZIERES","Les semelles de Vent","10 Km Route / TCX",2,8,453,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=308429&frmepreuve=10+Km+Route+%2f+TCX"
317247002,"01/05/26","MONTHERME","Les Cretes Baraquines","Crêtes Baraquines 8,5km / TCX",1,4,234,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=317247&frmepreuve=Cr%c3%aates+Baraquines+8%2c5km+%2f+TCX"
317247003,"01/05/26","MONTHERME","Les Cretes Baraquines","Les Crêtes Baraquines 18km / TCX",1,8,469,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=317247&frmepreuve=Les+Cr%c3%aates+Baraquines+18km+%2f+TCX"
314874003,"03/05/26","SAINT LAURENT","COURSE NATURE DE SAINT-LAURENT","Course nature 15Km / TCX",1,2,137,"https://www.athle.fr/bases/liste.aspx?frmbase=resultats&frmmode=1&frmespace=0&frmcompetition=314874&frmepreuve=Course+nature+15Km+%2f+TCX"
