"nom","numero","categorie","points"
"PREITE Valentin",5932198,"SE+M",20
"DE AMORIN Sacha",11335520,"SE+M",20
"AKHDAR Noe",33017694,"SE+M",20
"COURROUX Gauthier",3366759,"SE+M",18
"CAGNEAUX Justin",26782958,"SE+M",18
"BOUDESOCQUE Elisee",27607971,"SE+M",18
"GIZZI Aurelien",11335457,"SE+M",16
"VITTER Bastien",23726303,"SE+M",16
"AUBERT Maxime",24128682,"SE+M",16
"LLINARES Antoine",33028936,"SE+M",16
"BAUDIER Florian",23604312,"SE+M",14
"MATER Tony",29940404,"SE+M",14
"WARNIER Florian",33122555,"SE+M",14
"GERARD Christopher",2476689,"SE+M",12
"THIRY Nicolas",22387879,"SE+M",12
"FRICOTTEAU Bastien",25744620,"SE+M",12
"ROZET Hugo",30973557,"SE+M",12
"MAREFF Antoine",22511506,"SE+M",10
"RENARD Romain",26804521,"SE+M",10
"PERGENT Theo",29940406,"SE+M",10
"MARY Sebastien",3230606,"SE+M",8
"GODRON Pol",30112527,"SE+M",8
"DELATOUR Florian",21199792,"SE+M",6
"PERGENT Corentin",33122560,"SE+M",6
"HARDOUIN Quentin",531071,"SE+M",4
"PINHEIRO Ambre",10905635,"TCF",36
"BERTHE Emilie",22930716,"TCF",36
"LECHENE Helene",31058163,"TCF",32
"ROLLIN Meline",2012474,"TCF",30
"HAMEL Zoe",21025746,"TCF",28
"MORGEON Vanessa",67816,"TCF",26
"NEURY Clemence",25960282,"TCF",24
"BUCCHIOTTY Camille",28663274,"TCF",24
"DE AMORIN Lisa",11335525,"TCF",22
"SILVESTRE Claire",20961723,"TCF",22
"HIDRIO Morgane",26908196,"TCF",22
"BOURREZ Aline",10787306,"TCF",20
"MARTEL Charlotte",21174791,"TCF",20
"REMY Lucie",24128676,"TCF",20
"BRIOT Zoe",28137348,"TCF",20
"FONGARNAND Lea",29821609,"TCF",20
"ZAIM Samira",9132148,"TCF",18
"LASNIER Aurore",19118352,"TCF",18
"LALLEMENT Amelie",26060688,"TCF",18
"COLAS Elodie",33122586,"TCF",18
"LECLERCQ Louise (BEL)",33334549,"TCF",18
"ROGISSART Angelique",22774793,"TCF",16
"PAYER Camelia",24469620,"TCF",16
"LAIRE Emilie",29803815,"TCF",16
"LAMBERT Evelyne",72489,"TCF",14
"OUABADI Chafia",72492,"TCF",14
"MILLE Agathe",7244427,"TCF",14
"CHAMBERLIN Solene",11335500,"TCF",14
"LEBEAUX Priscilia",30283706,"TCF",14
"BERTELOODT Elodie",7699460,"TCF",12
"RAHIER Liesenka (BEL)",17695897,"TCF",12
"CHATILLON Zoe",23920160,"TCF",12
"HEYMAN Severine",24199763,"TCF",12
"GUYOT Marie-Helene",72513,"TCF",10
"THIBAULT Chloe",27607976,"TCF",10
"MATER Jeanne",30404963,"TCF",10
"GLOD Sandrine",15379687,"TCF",8
"MARTINEZ Maeva",28292089,"TCF",8
"JAISSON Valerie",28578018,"TCF",8
"RODENMACHER Alexandra",1486825,"TCF",6
"DE KOCKER Delphine",187996,"TCF",4
"DEFOOZ Barbara",28557397,"TCF",4
"MARTIN Marie-Claude",187997,"TCF",2
"DE BLOCK Benjamin",1373902,"TCM",46
"BUSSIERE Nicolas",14869659,"TCM",46
"BRAQUET Jacques",4952476,"TCM",38
"REBOURGEON Mickael",10904708,"TCM",38
"BLANCHARD Julien",72438,"TCM",34
"GENTIL Jonathan",10904965,"TCM",34
"LHOTELLERIE Clement",25338892,"TCM",30
"LESCOUET Damien",30405100,"TCM",30
"LECLERCQ Valentin",11783715,"TCM",28
"MACARET Nicolas",11543354,"TCM",24
"JET Florian",2680927,"TCM",22
"JACQUET Clement",21917557,"TCM",22
"LUCAK Corentin",2109880,"TCM",20
"SUQUET Nicolas",2466802,"TCM",20
"LEMERET Antoine",26289191,"TCM",20
"LOUIS Pascal",908461,"TCM",18
"DUGENIE Christophe",7084195,"TCM",18
"DEQUENNE Anthony",9711715,"TCM",18
"PREITE Valentin",5932198,"TCM",16
"CAGNEAUX Justin",26782958,"TCM",16
"BOUTON Raphael",507953,"TCM",14
"FUSIL Eric",2519488,"TCM",14
"BELHOMMET Jean-Baptiste",20166850,"TCM",14
"MARINTHE Ludwig",31314236,"TCM",14
"COURROUX Gauthier",3366759,"TCM",12
"GONDA Gustave",7939844,"TCM",12
"GIZZI Aurelien",11335457,"TCM",12
"MOREAU Damien",12914271,"TCM",12
"PIERROT Johann",17024994,"TCM",12
"LAMAILLE Joseph",907625,"TCM",10
"RONEZ Flavien",13705218,"TCM",10
"PINVIN Benoit",27805036,"TCM",10
"CADOT Alexandre",66938,"TCM",8
"LABANT Romeo",1630834,"TCM",8
"HALLET Guillaume",29803806,"TCM",8
"PELTIER Christophe",15195340,"TCM",6
"FLECHEUX Xavier",26060686,"TCM",6
"AKHDAR Noe",33017694,"TCM",6
"MORLET Gwenael",33122554,"TCM",6
"BECUWE Mickael",380983,"TCM",4
"RAY Michel",27446214,"TCM",4
"BOUDESOCQUE Elisee",27607971,"TCM",4
"PARAPEL Mathis",18580322,"TCM",2
"CROUET Michael",26908197,"TCM",2
"BERTHE Emilie",22930716,"V1F",52
"RAHIER Liesenka (BEL)",17695897,"V1F",46
"LASNIER Aurore",19118352,"V1F",42
"JAISSON Valerie",28578018,"V1F",42
"COLAS Elodie",33122586,"V1F",42
"CIKOWSKI Magalie",30404869,"V1F",28
"PETIT Vanessa",27497450,"V1F",26
"FINARDI Sabrina",123048,"V1F",24
"LASALLE Emilie",1448416,"V1F",24
"MARTEAUX-PONSIGNON Pauline",10718562,"V1F",20
"LALLEMENT Amelie",26060688,"V1F",20
"BEAUMONT Emmeline",29883241,"V1F",20
"CREPEAUX Amandine",20361125,"V1F",18
"GILLET Elodie",27758645,"V1F",18
"LAIRE Emilie",29803815,"V1F",18
"LUBIN Julie",1147390,"V1F",16
"MIQUEL Aurore",20769699,"V1F",16
"COLSOULLE Maud",20430449,"V1F",14
"BALARDELLE Elodie",31243077,"V1F",14
"DASNOY Sophie",15241509,"V1F",12
"GODET Isabelle",16883236,"V1F",8
"BRAQUET Sophie",9489291,"V1F",6
"BRAQUET Jacques",4952476,"V1M",52
"DE BLOCK Benjamin",1373902,"V1M",50
"BELHOMMET Jean-Baptiste",20166850,"V1M",44
"GENTIL Jonathan",10904965,"V1M",34
"LHOTELLERIE Clement",25338892,"V1M",30
"LESCOUET Damien",30405100,"V1M",30
"BOUTON Raphael",507953,"V1M",26
"MACARET Nicolas",11543354,"V1M",24
"FLOTTE Reynald",187918,"V1M",22
"JET Florian",2680927,"V1M",22
"SUQUET Nicolas",2466802,"V1M",20
"GOGLIN Gautier",9093438,"V1M",20
"DEQUENNE Anthony",9711715,"V1M",20
"POCHET Alexandre (BEL)",23278685,"V1M",20
"LAMAILLE Joseph",907625,"V1M",18
"TAILLEUR Bryan",5498819,"V1M",18
"PIERROT Johann",17024994,"V1M",18
"ZIDANE Mehdi",72686,"V1M",16
"LABANT Romeo",1630834,"V1M",16
"PINVIN Benoit",27805036,"V1M",16
"CADET Romain",29883259,"V1M",16
"PELTIER Christophe",15195340,"V1M",14
"HALLET Guillaume",29803806,"V1M",14
"MORLET Gwenael",33122554,"V1M",14
"THERRY Yannick",10792660,"V1M",12
"MOREAU Damien",12914271,"V1M",12
"KRUPA Christophe",25689713,"V1M",12
"FLECHEUX Xavier",26060686,"V1M",12
"CADOT Alexandre",66938,"V1M",10
"RENAUDIN Cedric",529075,"V1M",10
"PIERRE Damien",23843113,"V1M",10
"FONGARNAND Dimitri",29803789,"V1M",10
"DEVREEZE Sebastien",29940386,"V1M",8
"FAVRIEL Julien",68792,"V1M",6
"HUART Teddy",13795601,"V1M",6
"BLANDIN Nicolas",27608607,"V1M",4
"COIGNART Alexis",32803030,"V1M",4
"SAUVAGE Valerie",4128629,"V2F",42
"GLOD Sandrine",15379687,"V2F",38
"BOUMAZA Veronique",22348001,"V2F",38
"PINOT Laure",22894821,"V2F",32
"BILLET-GRASMUCK Delphine",18021592,"V2F",30
"DUCOFFRE Carine",8932736,"V2F",28
"BLANCHARD Sandrine",4182595,"V2F",26
"GALLERIN Sandrine",13070777,"V2F",24
"PONTOISE Celine",15780390,"V2F",22
"DE KOCKER Delphine",187996,"V2F",20
"JACQUES Christine",14451787,"V2F",20
"CHARBONNIER Virginie",17922168,"V2F",20
"HEYMAN Severine",24199763,"V2F",20
"DEFOOZ Barbara",28557397,"V2F",20
"GARNIER Marion",23047234,"V2F",18
"DETREY Nathalie",28543755,"V2F",18
"RAGUET Valerie",20060824,"V2F",16
"ELZEARD Florence",16430194,"V2F",14
"DROUET Stephanie",33468643,"V2F",14
"DAUMONT Laurence",16930250,"V2F",12
"DUGENIE Christophe",7084195,"V2M",62
"BECUWE Mickael",380983,"V2M",50
"KULPA Franck",531100,"V2M",46
"FUSIL Eric",2519488,"V2M",44
"ERICHE Patrice (BEL)",441533,"V2M",40
"SINGERY Denis",8931904,"V2M",36
"MUSZALSKI Laurent",1641502,"V2M",32
"CASTILLO Michel",13164553,"V2M",30
"ROCHON Bruno",4382126,"V2M",24
"AMOUR Benoit",7053332,"V2M",22
"AUBERT Frederic",20005838,"V2M",20
"DETHIERE Frederic",5498734,"V2M",18
"RAY Michel",27446214,"V2M",18
"THIBAULT Emmanuel",67946,"V2M",16
"PERIGNON Manuel",125666,"V2M",16
"VIET Cyril",252520,"V2M",16
"CROUET Michael",26908197,"V2M",16
"HOLLERTT Benoit",441778,"V2M",14
"MAQUA Frederic",2519431,"V2M",14
"MORENO Alberto",2980693,"V2M",14
"PLATEAU Patrick",28291962,"V2M",14
"BLANCHARD Christophe",72467,"V2M",12
"MARTIN Thierry",609475,"V2M",12
"DAVRIL Vincent",16844931,"V2M",12
"THEUNIS Johnny",7053352,"V2M",10
"DORILLEAU Jerome",25969962,"V2M",10
"HENRY Christophe",29821576,"V2M",10
"TAVENAUX Alexandre",13273250,"V2M",8
"ROLAND Sebastien",17918847,"V2M",8
"BRICAU Benoit",24010641,"V2M",8
"PINOT Lionel",200463,"V2M",6
"LEONARD Christophe",17528003,"V2M",6
"POINOT Arnaud",27805049,"V2M",6
"ROSSI Frederic",15195342,"V2M",4
"GUYOT Marie-Helene",72513,"V3+F",50
"LECOMTE Nadine",2803691,"V3+F",48
"MARTIN Marie-Claude",187997,"V3+F",46
"CLAUDEL Francoise",72618,"V3+F",38
"PLISSON Claudine",188053,"V3+F",36
"DIEZ Annick",1811468,"V3+F",32
"OUABADI Chafia",72492,"V3+F",24
"PERIN Isabelle",22317055,"V3+F",24
"PONCELET Cielia",72696,"V3+F",22
"LAMBERT Evelyne",72489,"V3+F",20
"EMPART Francoise",14869639,"V3+F",20
"VILLEVAL Guy",441543,"V3+M",60
"AMPOLLINI Bruno",11335572,"V3+M",50
"KECHOUT Amar",187913,"V3+M",42
"CHATEL Daniel",67913,"V3+M",36
"JOLY Eric",3156465,"V3+M",30
"LEMAITRE Bruno",2528396,"V3+M",26
"DOMINE Pascal",1392421,"V3+M",24
"PINHEIRO Claude",111171,"V3+M",22
"LOUIS Pascal",908461,"V3+M",20
"BOUVART Pierre",4291583,"V3+M",20
"BONOTTI Dominique",30404557,"V3+M",20
"MARCOUX Alain",72483,"V3+M",18
"NAUDIN Philippe",72504,"V3+M",18
"POGNON Gilles",849339,"V3+M",18
"GAILLARD Jacques",3215205,"V3+M",18
"HAQUIN Christian",22483,"V3+M",16
"PAYER Emmanuel",908411,"V3+M",16
"CHARTIER Michel",23157544,"V3+M",16
"CLAUDEL Jackie",72629,"V3+M",14
"PARIS Jacky",245648,"V3+M",14
"ROUSSELLE Olivier",4382212,"V3+M",14
"OUABADI Salem",7517196,"V3+M",14
"VIET Francis",312821,"V3+M",12
"BUTZBACH Gino",3580139,"V3+M",12
"SAUVIGNON Alain",24010894,"V3+M",12
"LESAGE Jean-Luc",67794,"V3+M",10
"ROSINI Dany",587237,"V3+M",10
"MEUNIER Pascal",72503,"V3+M",8
"ISTACE Xavier",3299420,"V3+M",8
"MIDOUX Gerard",1355854,"V3+M",6
"DUREUIL Maurice",9655506,"V3+M",6
"FELOT Michel",22089,"V3+M",4
"PLISSON Patrick",187985,"V3+M",4
"DRANCOURT Emmanuel",26158859,"V3+M",2
