"nom","numero","categorie","points"
"RICAULT Maely",3402553,"TCF",36
"DOMINE Marine",3443401,"TCF",36
"LAMBERT Laetitia",2884293,"TCF",34
"WANLIN Lila",2094106,"TCF",32
"ROLLIN Meline",923291,"TCF",30
"RAULET Alizee",2830876,"TCF",30
"FERLIN Alizee",2267339,"TCF",28
"LAGASSE Tifanie",3265398,"TCF",28
"BILLET-GRASMUCK Delphine",2205852,"TCF",27
"MORGEON Vanessa",537012,"TCF",26
"PETITPAS Pauline",1886235,"TCF",26
"SEVENO Valerie",2338953,"TCF",26
"JACQUES Helene",2619216,"TCF",26
"MARTEAUX-PONSIGNON Pauline",1713676,"TCF",24
"DEBOUT Fanny",2113258,"TCF",24
"THIBAULT Chloe",3094098,"TCF",24
"DUPONT Emmanuelle",3268035,"TCF",24
"MAHIEU Charlotte",923299,"TCF",22
"SILVESTRE Claire",2364809,"TCF",22
"MAILFERT Elsa",2779581,"TCF",22
"HIDRIO Morgane",3070545,"TCF",22
"LEGROS Valerie",3399455,"TCF",22
"GAILLARDIN Charlotte",3534041,"TCF",22
"LUBIN Julie",188301,"TCF",21
"BALARDELLE Elodie",3404954,"TCF",21
"GERARD Christine",661495,"TCF",20
"BOURREZ Aline",1728935,"TCF",20
"MOUCHEL Melanie",1814042,"TCF",20
"GARNIER Chloe",1845395,"TCF",20
"MARTEL Charlotte",2467401,"TCF",20
"BRIOT Zoe",3142610,"TCF",20
"MARTINEZ Maeva",3209400,"TCF",20
"LHOMOY Armelle",1176139,"TCF",18
"QUETIER Manon",1720636,"TCF",18
"TIBLE Margaux",2168136,"TCF",18
"LASNIER Aurore",2321623,"TCF",18
"OUDIN Emy",2404872,"TCF",18
"OCTAVE Loraine",3014573,"TCF",18
"JAISSON Valerie",3212135,"TCF",18
"LECLERCQ Louise",3479051,"TCF",18
"TIBERIO Ines",1762404,"TCF",16
"ROGISSART Angelique",2504005,"TCF",16
"BRICHET Lea",2561489,"TCF",16
"ROETTGER Manon",2574585,"TCF",16
"PAYER Camelia",2869966,"TCF",16
"INGLESE-LORENA Sandra",2931293,"TCF",16
"VALLEE Marieke",3110773,"TCF",16
"LAIRE Emilie",3263300,"TCF",16
"ROULOT Maelle",3260910,"TCF",16
"PINTEAUX Elodie",3388742,"TCF",16
"LOISEAU Marie",2332913,"TCF",15
"LAMBERT Evelyne",189415,"TCF",14
"OUABADI Chafia",326289,"TCF",14
"MILLE Angele",1612863,"TCF",14
"DASNOY Sophie",2028015,"TCF",14
"RODRIGUEZ Perrine",2334234,"TCF",14
"OOSTERBAAN Ingrid",3043096,"TCF",14
"BOURGUIGNON Marine",3175669,"TCF",14
"SIMON Valentine",3206732,"TCF",14
"LEBEAUX Priscilia",3316630,"TCF",14
"BAUER Audrey",3444998,"TCF",14
"RAULIN Ines",3507585,"TCF",14
"DE KOCKER Delphine",598116,"TCF",12
"GRAVILLE Laura",191319,"TCF",12
"REGNAULT DESMOORT Marion",1127450,"TCF",12
"BERTELOODT Elodie",1525505,"TCF",12
"RAHIER Liesenka",2201512,"TCF",12
"RAGUET Valerie",2360254,"TCF",12
"CHATILLON Zoe",2768020,"TCF",12
"HEYMAN Severine",2830696,"TCF",12
"CLAUDE Marine",3265344,"TCF",12
"DARSTEIN Enola",3459060,"TCF",12
"DEVIENNE Amelie",3493248,"TCF",12
"RENOLLET Clemence",3515013,"TCF",12
"GUYOT Marie-Helene",188192,"TCF",10
"LECOMTE Nadine",1088338,"TCF",10
"PONTOISE Celine",2132433,"TCF",10
"GUILLEMIN Emma",2369311,"TCF",10
"MATER Jeanne",3270600,"TCF",10
"BOSQUET Juliette",3299546,"TCF",10
"BAUDRILLARD Chloe",3451153,"TCF",10
"COUEGNAS Kelly",3532611,"TCF",10
"LIENARD Maelle",1147259,"TCF",8
"FLECHE Lea",1938267,"TCF",8
"GLOD Sandrine",2025984,"TCF",8
"GARNIER Marion",2609180,"TCF",8
"FURLAN Mylene",2609746,"TCF",8
"DURBECQ Virginie",3485408,"TCF",8
"BILLAUDEL Aurelie",3502358,"TCF",8
"MARTIN Marie-Claude",561394,"TCF",6
"SAUVAGE Valerie",1214380,"TCF",6
"LITTERIO Sabrina",1557314,"TCF",6
"LASZLO Marie-Charlotte",2256192,"TCF",6
"DUFOREST Marielle",2474906,"TCF",6
"BRILLANT Eve",2519567,"TCF",6
"FERREIRA Fanny",3435962,"TCF",6
"GLAIVE Coline",3460720,"TCF",6
"DELALAIN Karine",3485271,"TCF",6
"GUERIN Zelie",2064673,"TCF",4
"NICOLAY Christelle",2308248,"TCF",4
"POSTA Joannie",2606414,"TCF",4
"DEFOOZ Barbara",3246734,"TCF",4
"AZNAG Fazia",3377512,"TCF",4
"BRAQUET Sophie",1307193,"TCF",2
"RENARD Marine",3040897,"TCF",2
"BERTHE Emilie",2591293,"V1F",130
"LASALLE Emilie",850154,"V1F",93
"LUBIN Julie",188301,"V1F",88
"COLAS Elodie",3461809,"V1F",87
"RAHIER Liesenka",2201512,"V1F",67
"MOLLET Vanessa",3398889,"V1F",67
"LOISEAU Marie",2332913,"V1F",66
"JAISSON Valerie",3212135,"V1F",64
"LALLEMENT Amelie",3028937,"V1F",62
"RODRIGUEZ Perrine",2334234,"V1F",60
"BALARDELLE Elodie",3404954,"V1F",56
"DASNOY Sophie",2028015,"V1F",50
"MARTEAUX-PONSIGNON Pauline",1713676,"V1F",48
"CIKOWSKI Magalie",3376629,"V1F",44
"RABATE LANDMANN Celine",155416,"V1F",42
"LHOMOY Armelle",1176139,"V1F",42
"LASNIER Aurore",2321623,"V1F",42
"CREPEAUX Amandine",2346148,"V1F",40
"LAMBERT Laetitia",2884293,"V1F",40
"PINTEAUX Elodie",3388742,"V1F",40
"FINARDI Sabrina",191917,"V1F",38
"LAROCHE Estelle",3110052,"V1F",36
"GILLET Elodie",3158272,"V1F",36
"DECARREAUX Virginie",1839037,"V1F",34
"POSTA Joannie",2606414,"V1F",34
"LEGROS Valerie",3399455,"V1F",34
"BONHOMME Anne-Sophie",726723,"V1F",33
"OCTAVE Loraine",3014573,"V1F",32
"BEAUMONT Emmeline",3270554,"V1F",32
"BAUER Audrey",3444998,"V1F",30
"SEVENO Valerie",2338953,"V1F",28
"JACQUES Helene",2619216,"V1F",28
"PHILIPPE Emilie",2999618,"V1F",27
"SOEDER Elodie",3369785,"V1F",27
"DEBOUT Fanny",2113258,"V1F",26
"PETIT Vanessa",3094133,"V1F",26
"REGNAULT DESMOORT Marion",1127450,"V1F",24
"MOUCHEL Melanie",1814042,"V1F",24
"BIAGINI Laetitia",2129876,"V1F",24
"COLLINET Coralie-Anne",2956673,"V1F",24
"DUPONT Emmanuelle",3268035,"V1F",24
"BRAQUET Sophie",1307193,"V1F",22
"LARTISIEN Camille",1889999,"V1F",22
"LASZLO Marie-Charlotte",2256192,"V1F",22
"BOSQUET Juliette",3299546,"V1F",22
"LAUNOY Sandrine",2988162,"V1F",20
"BRICAU Anne-Laure",3007731,"V1F",20
"OOSTERBAAN Ingrid",3043096,"V1F",20
"VALLEE Marieke",3110773,"V1F",20
"ROBINET Anne-Alexis",3096374,"V1F",20
"JACQUART Lise",3387174,"V1F",20
"DELALAIN Karine",3485271,"V1F",20
"NICOLAY Christelle",2308248,"V1F",18
"COLSOULLE Maud",2419877,"V1F",18
"VECCHIO Audrey",3251980,"V1F",18
"LAIRE Emilie",3263300,"V1F",18
"HENRY Ingrid",3263298,"V1F",18
"SCARA Coralie",3516558,"V1F",18
"MARCHAND Laetitia",912075,"V1F",16
"CHOPINEAUX Audrey",2037924,"V1F",16
"ZANETTE Tatiana",2186956,"V1F",16
"CARRE Marie-Caroline",2263844,"V1F",16
"MIQUEL Aurore",2446049,"V1F",16
"LARZILLIERE Aurore",2515454,"V1F",16
"LEROUX Celine",3272323,"V1F",16
"RIBEIRO Vanessa",3179108,"V1F",15
"FORGET Celine",2089309,"V1F",14
"SIMON Daphnee",2319322,"V1F",14
"GABREL Virginie",2840095,"V1F",14
"WEBER Nathalie",2994383,"V1F",14
"NAUDIN Aurelie",2930076,"V1F",12
"RODRIGUEZ Tiffany",3143945,"V1F",12
"GRAVELINES Aline",3449476,"V1F",10
"DURBECQ Virginie",3485408,"V1F",10
"GODET Isabelle",2166704,"V1F",8
"DAVRIL BAVOIS Celine",3391112,"V1F",8
"AZNAG Fazia",3377512,"V1F",8
"DEMISSY Audrey",3445573,"V1F",6
"GLOD Sandrine",2025984,"V2F",139
"DE KOCKER Delphine",598116,"V2F",105
"PINOT Laure",2600803,"V2F",102
"PONTOISE Celine",2132433,"V2F",86
"RAGUET Valerie",2360254,"V2F",86
"SAUVAGE Valerie",1214380,"V2F",80
"BOUMAZA Veronique",2501209,"V2F",77
"DUCOFFRE Carine",1613047,"V2F",76
"BILLET-GRASMUCK Delphine",2205852,"V2F",72
"ELZEARD Florence",2145355,"V2F",71
"PRUGNON Virginie",2337325,"V2F",62
"MAILLARD Sandrine",2924243,"V2F",55
"MUSZALSKI Kathia",2481819,"V2F",54
"DEFOOZ Barbara",3246734,"V2F",47
"KHATIR Malika",3054105,"V2F",46
"HENRY Myriam",1213722,"V2F",45
"DEPIERREUX Nathalie",831660,"V2F",42
"ANDRE Carole",905576,"V2F",42
"LITTERIO Sabrina",1557314,"V2F",40
"CHARBONNIER Virginie",2263703,"V2F",40
"GARNIER Marion",2609180,"V2F",40
"GORDZIEJ Sophie",2463905,"V2F",39
"DETREY Nathalie",3220828,"V2F",38
"DUFOREST Marielle",2474906,"V2F",36
"DRAJESIC Karelle",1900662,"V2F",28
"TARRULO Delphine",3463503,"V2F",27
"BLANCHARD Sandrine",1219512,"V2F",26
"SADOUN Nora",910112,"V2F",24
"MALLET Valerie",922058,"V2F",24
"GALLERIN Sandrine",1866635,"V2F",24
"PARENT Melanie",2013482,"V2F",22
"JACQUES Christine",2011441,"V2F",20
"HEYMAN Severine",2830696,"V2F",20
"MARY Frederique",1335946,"V2F",18
"ROBERT Valerie",1519960,"V2F",18
"RENOLLET Sophie",2360276,"V2F",18
"BESTEL Angelique",3435961,"V2F",18
"VANNIER Valerie",3485581,"V2F",18
"BELAIR Severine",3547020,"V2F",18
"PIERRARD Sylvie",188458,"V2F",16
"COMPERE Amandine",2180212,"V2F",16
"ASCAS Christelle",2878140,"V2F",16
"HUBERT Sabrina",3428835,"V2F",16
"BENLOUKIL Sandra",3377503,"V2F",15
"DAUBARD Anita",187878,"V2F",14
"ANSELME Geraldine",2484546,"V2F",14
"SPILMONT Laurence",3450396,"V2F",14
"DROUET Stephanie",3489023,"V2F",14
"FOURNIER Florence",3548674,"V2F",14
"DAUMONT Laurence",2170899,"V2F",12
"HERBET Sandrine",3452596,"V2F",12
"SCARA Coralie",3516558,"V2F",12
"LECOMTE Nadine",1088338,"V3+F",164
"CLAUDEL Francoise",320716,"V3+F",160
"MARTIN Marie-Claude",561394,"V3+F",110
"GUYOT Marie-Helene",188192,"V3+F",95
"PERIN Isabelle",2506801,"V3+F",90
"PLISSON Claudine",7320,"V3+F",82
"OUABADI Chafia",326289,"V3+F",80
"DIEZ Annick",907009,"V3+F",77
"NAUTRE Marie Christine",1317900,"V3+F",68
"JOLY Isabelle",187999,"V3+F",50
"DENNEVAL Martine",189671,"V3+F",48
"DEGRAIDE Francoise",875108,"V3+F",47
"PONCELET Cielia",189017,"V3+F",46
"SCHIPANI Catherine",2991756,"V3+F",44
"DE BERNARDINI Sonia",189867,"V3+F",42
"EMPART Francoise",2013438,"V3+F",42
"MENIS Gina",2176992,"V3+F",34
"GERARD Christine",661495,"V3+F",30
"RUIZ Patricia",985914,"V3+F",30
"LOUIS Martine",1163647,"V3+F",24
"LAMBERT Evelyne",189415,"V3+F",20
"FENAUX Blandine",3431347,"V3+F",18
"DUFOUR Lucas",3394269,"CAM",133
"CLAINE Leon",2544908,"CAM",116
"LAMBERT Martin",2588079,"CAM",80
"EL MANSOURI Maceo",2160468,"CAM",46
"MILLOT Elliot",2112452,"CAM",42
"CHARLOT Gabin",3394387,"CAM",39
"SOGNET Hugo",3152812,"CAM",38
"BRICHET Noe",2809235,"CAM",34
"BRIARD Alois",2515442,"CAM",28
"CONSTANT Hugo",2162717,"CAM",20
"OOSTERBAAN LOCATELLI Paul-Louis",2186732,"CAM",20
"MICHEL Maxence",3241422,"CAM",18
"AIT-CHAOUCHE Kennan",2735500,"CAM",16
"REGNIER Valentin",2629811,"JUM",101
"COULON Lois",3049603,"JUM",97
"HALTER Valentin",3399065,"JUM",96
"PEDROSA SABENCA Hugo",2831325,"JUM",70
"GONDA Gustave",1515636,"JUM",63
"FAY Gaetan",3224088,"JUM",62
"DAVRIL-BAVOIS Gabin",3451007,"JUM",62
"DARTHOIS Gabin",3003682,"JUM",55
"LEMERET Antoine",3050362,"JUM",50
"DUPONT Brice",1802011,"JUM",36
"CORNARD Gaetan",3558447,"JUM",33
"LENNE Leo",3550900,"JUM",26
"ZIDANE Camil",1622060,"JUM",18
"LAMOUREUX Corentin",2418666,"JUM",16
"TOIVANEN Eliott",3018273,"JUM",10
"REBOURGEON Mickael",1731368,"SE+M",171
"BUSSIERE Nicolas",2019895,"SE+M",145
"BAUDIER Florian",2646042,"SE+M",85
"NEVEUX Florent",2137622,"SE+M",76
"GIZZI Aurelien",1812665,"SE+M",74
"MARINTHE Ludwig",3419761,"SE+M",73
"LECLERCQ Valentin",1852066,"SE+M",69
"PIERLOT Martin",3263525,"SE+M",62
"AUBERT Maxime",2860235,"SE+M",60
"GAILLOT Hugo",3036213,"SE+M",60
"PARAPEL Mathis",2310742,"SE+M",54
"BLANCHARD Julien",188707,"SE+M",50
"GAND Guillaume",2333635,"SE+M",50
"GERARD Christopher",1002516,"SE+M",45
"CAGNEAUX Justin",3065427,"SE+M",45
"FRENNEAUX Valentin",2272878,"SE+M",44
"THIRY Nicolas",2501340,"SE+M",42
"RANVE Hugo",2605823,"SE+M",42
"BIEL Jean-Patrick",3078359,"SE+M",42
"VAUCHER Guillaume",3247641,"SE+M",42
"HOLIGNER Adrien",3531826,"SE+M",42
"CLARY Mickael",327979,"SE+M",38
"DE AMORIN Sacha",1779038,"SE+M",38
"RONEZ Flavien",1934781,"SE+M",38
"AKHDAR Noe",3445325,"SE+M",38
"FRITSCHE Aubin",3033985,"SE+M",34
"MARY Sebastien",1113766,"SE+M",32
"FERT Guillaume",1849365,"SE+M",30
"ABGOUR Hamed",1979022,"SE+M",30
"MIEL Julien",2155771,"SE+M",30
"MANCENALEZ Julien",2654660,"SE+M",29
"BERTRAND Maxime",3394342,"SE+M",29
"HABAY Aurelien",2188351,"SE+M",28
"RENARD Anthony",2988101,"SE+M",28
"VANDEVOORDE Jordan",3266996,"SE+M",28
"LLINARES Antoine",3449813,"SE+M",28
"PETIT Damien",3492575,"SE+M",28
"AIT GHERBI Omar",1467976,"SE+M",26
"JACQUET Clement",2466741,"SE+M",26
"MATER Tony",3270565,"SE+M",26
"ROZET Hugo",3382931,"SE+M",26
"CHARTIER Alan",2278204,"SE+M",24
"ANDRY Julien",2865116,"SE+M",24
"ROBERT Arthur",2866712,"SE+M",22
"RENARD Romain",3063449,"SE+M",22
"PONCIN Anthony",3270470,"SE+M",22
"SCHWANNER Joel",693318,"SE+M",21
"LUCAK Corentin",969910,"SE+M",20
"PREITE Valentin",1414672,"SE+M",20
"CHAPPE Matthieu",2724388,"SE+M",20
"CHAURE Benjamin",2984204,"SE+M",20
"DURUISSEAU Clement",3027512,"SE+M",20
"MANY Fabrizio",3283360,"SE+M",20
"PECCHIOLI Antoine",3451197,"SE+M",20
"AISSAT Mohamed",630959,"SE+M",18
"COURROUX Gauthier",1114713,"SE+M",18
"GAMANE Mouloud",2318955,"SE+M",18
"CHILLA Clement",2545093,"SE+M",18
"LARNO Julien",2884193,"SE+M",18
"BOUDESOCQUE Elisee",3081132,"SE+M",18
"DI MARCA Anthony",3222368,"SE+M",18
"FONTENELLE Maxime",3303060,"SE+M",18
"VITTER Bastien",2657085,"SE+M",16
"MULLER Thibaut",3202930,"SE+M",16
"PERDREAU Mathis",3232981,"SE+M",16
"DONATO-DURAND Aurelien",3251207,"SE+M",16
"HERIOT Arthur",3254596,"SE+M",16
"CHAPELLIER Vincent",3288657,"SE+M",16
"THIERY Jordy",3360312,"SE+M",16
"PREVOTEAUX Adrien",3143951,"SE+M",14
"SENECHAL Aymrik",3263372,"SE+M",14
"WARNIER Florian",3453684,"SE+M",14
"FELS Andy",3484050,"SE+M",14
"DOMINE Lucas",1163069,"SE+M",12
"FECHEROLLES Alexis",2013540,"SE+M",12
"FRICOTTEAU Bastien",2962266,"SE+M",12
"LIGMANN Alexandre",3461379,"SE+M",12
"SERVAIS Cody",1279933,"SE+M",10
"MAREFF Antoine",2514370,"SE+M",10
"DIACRE Pierre-Mareen",3066044,"SE+M",10
"HURBAIN Anthony",3233115,"SE+M",10
"PERGENT Theo",3265609,"SE+M",10
"ARTUS Valentin",3543714,"SE+M",10
"BART Aurelien",3543331,"SE+M",10
"DIGUET Quentin",3268789,"SE+M",8
"FRICOTEAU Theo",3273769,"SE+M",8
"GODRON Pol",3316534,"SE+M",8
"BOISSON-HALLET Anthyme",3456375,"SE+M",8
"TROTTIER Etienne",1698930,"SE+M",6
"DELATOUR Florian",2478584,"SE+M",6
"JARZAGUET Romain",3143941,"SE+M",6
"PECHEUX Pierre",3288869,"SE+M",6
"PERGENT Corentin",3449818,"SE+M",6
"HARDOUIN Quentin",698987,"SE+M",4
"JEAN Mathis",3246722,"SE+M",4
"REBOURGEON Mickael",1731368,"TCM",150
"BUSSIERE Nicolas",2019895,"TCM",135
"DE BLOCK Benjamin",778801,"TCM",124
"MACARET Nicolas",1827204,"TCM",123
"LHOTELLERIE Clement",2903195,"TCM",117
"JET Florian",1066090,"TCM",64
"GIZZI Aurelien",1812665,"TCM",62
"DEQUENNE Anthony",1700461,"TCM",61
"LECLERCQ Valentin",1852066,"TCM",61
"PIERLOT Martin",3263525,"TCM",60
"BRAQUET Jacques",1297984,"TCM",54
"GENTIL Jonathan",1752738,"TCM",54
"GAILLOT Hugo",3036213,"TCM",54
"BAUDIER Florian",2646042,"TCM",53
"PEDROSA SABENCA Hugo",2831325,"TCM",53
"NEVEUX Florent",2137622,"TCM",52
"LESCOUET Damien",3316611,"TCM",48
"OUALI Michael",1873939,"TCM",39
"RANVE Hugo",2605823,"TCM",39
"MILLOT Elliot",2112452,"TCM",38
"AUBERT Maxime",2860235,"TCM",38
"LEMERET Antoine",3050362,"TCM",38
"MORLET Gwenael",3461818,"TCM",36
"BLANCHARD Julien",188707,"TCM",34
"FRENNEAUX Valentin",2272878,"TCM",34
"NAUTREZ Sebastien",188683,"TCM",33
"BOUKELMOUN Riad",189094,"TCM",32
"FUSIL Eric",998803,"TCM",32
"VIERS Maxime",2334192,"TCM",32
"VAUCHER Yohan",2662004,"TCM",32
"DUGENIE Christophe",1457379,"TCM",30
"ABGOUR Hamed",1979022,"TCM",28
"RENARD Anthony",2988101,"TCM",28
"MARINTHE Ludwig",3419761,"TCM",28
"TAILLEUR Bryan",1333262,"TCM",26
"PIERROT Johann",2151485,"TCM",26
"LOUIS Pascal",188812,"TCM",24
"AIT GHERBI Omar",1467976,"TCM",24
"CASTILLO Michel",1901706,"TCM",24
"CHARTIER Alan",2278204,"TCM",24
"COULON Lois",3049603,"TCM",24
"LEDOUX Cyril",1548064,"TCM",22
"JACQUET Clement",2466741,"TCM",22
"ROBERT Arthur",2866712,"TCM",22
"VANDEVOORDE Jordan",3266996,"TCM",22
"BEDNAREK Cyril",3398579,"TCM",22
"HOLIGNER Adrien",3531826,"TCM",22
"LUCAK Corentin",969910,"TCM",20
"SUQUET Nicolas",998216,"TCM",20
"CONSTANT Hugo",2162717,"TCM",20
"GAND Guillaume",2333635,"TCM",20
"ANDRY Julien",2865116,"TCM",20
"DURUISSEAU Clement",3027512,"TCM",20
"DROUET Sebastien",3151829,"TCM",20
"DEVILLE Philippe",188849,"TCM",18
"GERARD Christopher",1002516,"TCM",18
"OOSTERBAAN LOCATELLI Paul-Louis",2186732,"TCM",18
"THIRY Nicolas",2501340,"TCM",18
"POCHET Alexandre",2633508,"TCM",18
"PREITE Valentin",1414672,"TCM",16
"RONEZ Flavien",1934781,"TCM",16
"MANY Sebastien",2027222,"TCM",16
"BRIARD Alois",2515442,"TCM",16
"AIT-CHAOUCHE Kennan",2735500,"TCM",16
"ANTOINE Frederic",2769248,"TCM",16
"CAGNEAUX Justin",3065427,"TCM",16
"ROBINET Guillaume",3399400,"TCM",16
"BRICHET David",540471,"TCM",14
"BOUTON Raphael",675274,"TCM",14
"DELLOUE Herve",2343340,"TCM",14
"BELHOMMET Jean-Baptiste",2356590,"TCM",14
"NAI Steven",2446011,"TCM",14
"THEISS David",2884285,"TCM",14
