"nom","numero","categorie","points"
"HIDRIO Morgane",3070545,"SE+F",22
"DISCRIT Juliette",3094106,"SE+F",22
"DESHAYES Lola",3400629,"SE+F",22
"COSSARDEAUX Mayline",1379677,"SE+F",21
"BOURREZ Aline",1728935,"SE+F",20
"MARTEL Charlotte",2467401,"SE+F",20
"ROGISSART Angelique",2504005,"SE+F",20
"LAMY Lolita",2774375,"SE+F",20
"LAGASSE Tifanie",3265398,"SE+F",20
"ROULOT Maelle",3260910,"SE+F",20
"FERREIRA Fanny",3435962,"SE+F",20
"GROSDIDIER Lucie",3445170,"SE+F",20
"INGLESE-LORENA Sandra",2931293,"SE+F",18
"SIMON Valentine",3206732,"SE+F",18
"JACQUES Julie",3282592,"SE+F",18
"DARSTEIN Enola",3459060,"SE+F",18
"GILLET Anais",971051,"SE+F",16
"LEROY Charlotte",2503472,"SE+F",16
"BAUDRILLARD Chloe",3451153,"SE+F",16
"RENOLLET Clemence",3515013,"SE+F",16
"GRAVILLE Laura",NA,"SE+F",14
"BERTELOODT Elodie",1525505,"SE+F",14
"ALAME Sarah",2599399,"SE+F",14
"LEBEAUX Priscilia",3316630,"SE+F",14
"JAUSSET Emilie",3331019,"SE+F",14
"SERRES Lilia",3443804,"SE+F",14
"COUEGNAS Kelly",3532611,"SE+F",14
"GUENARD Domitile",1974038,"SE+F",12
"FURLAN Mylene",2609746,"SE+F",12
"RENOLLET Marie-Eglantine",2967451,"SE+F",12
"LOISELET Emilie",3261372,"SE+F",12
"OUMRAIENE Chloe",3372271,"SE+F",12
"BILLAUDEL Aurelie",3502358,"SE+F",12
"LIENARD Maelle",1147259,"SE+F",10
"RENARD Marine",3040897,"SE+F",10
"JACQUEMART Mylene",3427992,"SE+F",10
"NOTTE Pauline",3444963,"SE+F",10
"FAILLETTE Priscille",3444899,"SE+F",10
"GUILLAUME Lea",2851782,"SE+F",8
"MONNEY Joffrine",NA,"SE+F",8
"FOURNIER Carolane",3107167,"SE+F",6
"BRIET Vanessa",3548831,"SE+F",6
"DE AMORIN Lisa",1824100,"TCF",74
"HAMEL Zoe",2472871,"TCF",73
"PINHEIRO Ambre",1743340,"TCF",66
"ZAIM Samira",1631809,"TCF",57
"NEURY Clemence",2980701,"TCF",57
"BERTHE Emilie",2591293,"TCF",56
"LECHENE Helene",3406558,"TCF",48
"AUBRY Capucine",NA,"TCF",42
"WUIBLET Sophie",2874533,"TCF",42
"COLAS Elodie",3461809,"TCF",42
"MILLE Agathe",1503964,"TCF",41
"DUCOFFRE Jeanne",2041151,"TCF",40
"BONNEVIE Alisee",NA,"TCF",38
"REMY Lucie",2657086,"TCF",38
"LALLEMENT Amelie",3028937,"TCF",38
"FONGARNAND Lea",3263297,"TCF",38
"RICAULT Maely",3402553,"TCF",38
"BRODIER Pauline",NA,"TCF",36
"CHAMBERLIN Solene",1788888,"TCF",36
"WANLIN Lila",2094106,"TCF",32
"ROLLIN Meline",923291,"TCF",30
"RAULET Alizee",2830876,"TCF",30
"LASALLE Emilie",850154,"TCF",28
"FERLIN Alizee",2267339,"TCF",28
"MORGEON Vanessa",537012,"TCF",26
"MARTEAUX-PONSIGNON Pauline",1713676,"TCF",26
"JACQUES Helene",2619216,"TCF",26
"JANICKI Juliette",2113753,"TCF",24
"MAILFERT Elsa",2779581,"TCF",24
"THIBAULT Chloe",3094098,"TCF",24
"BUCCHIOTTY Camille",3248849,"TCF",24
"HAAS Manon",3369965,"TCF",24
"DOMINE Marine",3443401,"TCF",24
"RODENMACHER Alexandra",830362,"TCF",22
"GARNIER Chloe",1845395,"TCF",22
"SILVESTRE Claire",2364809,"TCF",22
"HIDRIO Morgane",3070545,"TCF",22
"MOLLET Vanessa",3398889,"TCF",22
"BALARDELLE Elodie",3404954,"TCF",21
"GERARD Christine",661495,"TCF",20
"QUETIER Manon",1720636,"TCF",20
"BOURREZ Aline",1728935,"TCF",20
"MOUCHEL Melanie",1814042,"TCF",20
"MARTEL Charlotte",2467401,"TCF",20
"BRIOT Zoe",3142610,"TCF",20
"MARTINEZ Maeva",3209400,"TCF",20
"GROSDIDIER Lucie",3445170,"TCF",20
"DUCOFFRE Carine",1613047,"TCF",18
"TIBLE Margaux",2168136,"TCF",18
"LASNIER Aurore",2321623,"TCF",18
"OUDIN Emy",NA,"TCF",18
"OCTAVE Loraine",3014573,"TCF",18
"JAISSON Valerie",3212135,"TCF",18
"LAGASSE Tifanie",3265398,"TCF",18
"LECLERCQ Louise",3479051,"TCF",18
"DASNOY Sophie",2028015,"TCF",16
"ROGISSART Angelique",2504005,"TCF",16
"BRICHET Lea",2561489,"TCF",16
"PAYER Camelia",2869966,"TCF",16
"LAMBERT Laetitia",2884293,"TCF",16
"INGLESE-LORENA Sandra",2931293,"TCF",16
"LAIRE Emilie",3263300,"TCF",16
"ROULOT Maelle",3260910,"TCF",16
"PINTEAUX Elodie",3388742,"TCF",16
"LAMBERT Evelyne",189415,"TCF",14
"OUABADI Chafia",326289,"TCF",14
"REGNAULT DESMOORT Marion",1127450,"TCF",14
"OOSTERBAAN Ingrid",3043096,"TCF",14
"BOURGUIGNON Marine",NA,"TCF",14
"SIMON Valentine",3206732,"TCF",14
"LEBEAUX Priscilia",3316630,"TCF",14
"BAUER Audrey",3444998,"TCF",14
"RAULIN Ines",3507585,"TCF",14
"DE KOCKER Delphine",598116,"TCF",12
"GRAVILLE Laura",NA,"TCF",12
"BERTELOODT Elodie",1525505,"TCF",12
"PONTOISE Celine",2132433,"TCF",12
"RAHIER Liesenka",2201512,"TCF",12
"RAGUET Valerie",2360254,"TCF",12
"CHATILLON Zoe",2768020,"TCF",12
"HEYMAN Severine",2830696,"TCF",12
"LEGROS Valerie",NA,"TCF",12
"DARSTEIN Enola",3459060,"TCF",12
"DEVIENNE Amelie",3493248,"TCF",12
"RENOLLET Clemence",3515013,"TCF",12
"GUYOT Marie-Helene",188192,"TCF",10
"LECOMTE Nadine",1088338,"TCF",10
"CREPEAUX Amandine",2346148,"TCF",10
"MATER Jeanne",3270600,"TCF",10
"BOSQUET Juliette",3299546,"TCF",10
"BAUDRILLARD Chloe",3451153,"TCF",10
"COUEGNAS Kelly",3532611,"TCF",10
"GLOD Sandrine",2025984,"TCF",8
"GARNIER Marion",2609180,"TCF",8
"FURLAN Mylene",2609746,"TCF",8
"DURBECQ Virginie",3485408,"TCF",8
"BILLAUDEL Aurelie",3502358,"TCF",8
"MARTIN Marie-Claude",561394,"TCF",6
"SAUVAGE Valerie",1214380,"TCF",6
"LITTERIO Sabrina",1557314,"TCF",6
"LASZLO Marie-Charlotte",2256192,"TCF",6
"DUFOREST Marielle",2474906,"TCF",6
"FERREIRA Fanny",3435962,"TCF",6
"DELALAIN Karine",3485271,"TCF",6
"NICOLAY Christelle",2308248,"TCF",4
"POSTA Joannie",2606414,"TCF",4
"DEFOOZ Barbara",3246734,"TCF",4
"AZNAG Fazia",3377512,"TCF",4
"BRAQUET Sophie",1307193,"TCF",2
"RENARD Marine",3040897,"TCF",2
"COLAS Elodie",3461809,"V1F",87
"BERTHE Emilie",2591293,"V1F",72
"JAISSON Valerie",3212135,"V1F",64
"LALLEMENT Amelie",3028937,"V1F",62
"BALARDELLE Elodie",3404954,"V1F",56
"LUBIN Julie",188301,"V1F",55
"LASALLE Emilie",850154,"V1F",54
"DASNOY Sophie",2028015,"V1F",50
"MARTEAUX-PONSIGNON Pauline",1713676,"V1F",48
"RAHIER Liesenka",2201512,"V1F",46
"CIKOWSKI Magalie",3376629,"V1F",44
"MOLLET Vanessa",3398889,"V1F",43
"LASNIER Aurore",2321623,"V1F",42
"RODRIGUEZ Perrine",2334234,"V1F",42
"CREPEAUX Amandine",2346148,"V1F",40
"FINARDI Sabrina",191917,"V1F",38
"LOISEAU Marie",NA,"V1F",36
"GILLET Elodie",3158272,"V1F",36
"BONHOMME Anne-Sophie",NA,"V1F",33
"OCTAVE Loraine",3014573,"V1F",32
"BAUER Audrey",3444998,"V1F",30
"JACQUES Helene",2619216,"V1F",28
"PHILIPPE Emilie",2999618,"V1F",27
"PETIT Vanessa",3094133,"V1F",26
"PINTEAUX Elodie",3388742,"V1F",26
"REGNAULT DESMOORT Marion",1127450,"V1F",24
"MOUCHEL Melanie",1814042,"V1F",24
"DECARREAUX Virginie",1839037,"V1F",24
"BIAGINI Laetitia",2129876,"V1F",24
"BRAQUET Sophie",1307193,"V1F",22
"LARTISIEN Camille",1889999,"V1F",22
"LASZLO Marie-Charlotte",2256192,"V1F",22
"BOSQUET Juliette",3299546,"V1F",22
"LAUNOY Sandrine",2988162,"V1F",20
"BRICAU Anne-Laure",3007731,"V1F",20
"OOSTERBAAN Ingrid",3043096,"V1F",20
"ROBINET Anne-Alexis",3096374,"V1F",20
"BEAUMONT Emmeline",3270554,"V1F",20
"JACQUART Lise",3387174,"V1F",20
"DELALAIN Karine",3485271,"V1F",20
"NICOLAY Christelle",2308248,"V1F",18
"COLSOULLE Maud",2419877,"V1F",18
"POSTA Joannie",2606414,"V1F",18
"LAMBERT Laetitia",2884293,"V1F",18
"LAROCHE Estelle",3110052,"V1F",18
"VECCHIO Audrey",3251980,"V1F",18
"LAIRE Emilie",3263300,"V1F",18
"HENRY Ingrid",3263298,"V1F",18
"MARCHAND Laetitia",912075,"V1F",16
"CHOPINEAUX Audrey",2037924,"V1F",16
"ZANETTE Tatiana",2186956,"V1F",16
"CARRE Marie-Caroline",2263844,"V1F",16
"MIQUEL Aurore",2446049,"V1F",16
"LARZILLIERE Aurore",2515454,"V1F",16
"FORGET Celine",2089309,"V1F",14
"SIMON Daphnee",2319322,"V1F",14
"WEBER Nathalie",2994383,"V1F",14
"LEGROS Valerie",NA,"V1F",14
"NAUDIN Aurelie",2930076,"V1F",12
"RODRIGUEZ Tiffany",3143945,"V1F",12
"GRAVELINES Aline",3449476,"V1F",10
"DURBECQ Virginie",3485408,"V1F",10
"GODET Isabelle",2166704,"V1F",8
"DAVRIL BAVOIS Celine",3391112,"V1F",8
"AZNAG Fazia",3377512,"V1F",8
"DEMISSY Audrey",3445573,"V1F",6
"DE KOCKER Delphine",598116,"V2F",105
"GLOD Sandrine",2025984,"V2F",103
"PINOT Laure",2600803,"V2F",102
"PONTOISE Celine",2132433,"V2F",86
"SAUVAGE Valerie",1214380,"V2F",80
"BOUMAZA Veronique",2501209,"V2F",77
"RAGUET Valerie",2360254,"V2F",60
"DUCOFFRE Carine",1613047,"V2F",52
"KHATIR Malika",3054105,"V2F",46
"HENRY Myriam",NA,"V2F",45
"DEPIERREUX Nathalie",NA,"V2F",42
"LITTERIO Sabrina",1557314,"V2F",40
"CHARBONNIER Virginie",2263703,"V2F",40
"PRUGNON Virginie",2337325,"V2F",40
"GARNIER Marion",2609180,"V2F",40
"DUFOREST Marielle",2474906,"V2F",36
"BILLET-GRASMUCK Delphine",2205852,"V2F",30
"DRAJESIC Karelle",1900662,"V2F",28
"TARRULO Delphine",3463503,"V2F",27
"BLANCHARD Sandrine",1219512,"V2F",26
"MUSZALSKI Kathia",2481819,"V2F",26
"SADOUN Nora",910112,"V2F",24
"GALLERIN Sandrine",1866635,"V2F",24
"JACQUES Christine",2011441,"V2F",20
"HEYMAN Severine",2830696,"V2F",20
"DEFOOZ Barbara",3246734,"V2F",20
"MARY Frederique",1335946,"V2F",18
"RENOLLET Sophie",2360276,"V2F",18
"DETREY Nathalie",3220828,"V2F",18
"HUBERT Sabrina",3428835,"V2F",18
"COMPERE Amandine",2180212,"V2F",16
"ANSELME Geraldine",2484546,"V2F",16
"DAUBARD Anita",NA,"V2F",14
"ANDRE Carole",905576,"V2F",14
"ELZEARD Florence",2145355,"V2F",14
"MAILLARD Sandrine",2924243,"V2F",14
"DROUET Stephanie",3489023,"V2F",14
"DAUMONT Laurence",2170899,"V2F",12
"ASCAS Christelle",2878140,"V2F",12
"MARTIN Marie-Claude",561394,"V3+F",110
"LECOMTE Nadine",1088338,"V3+F",106
"CLAUDEL Francoise",320716,"V3+F",97
"GUYOT Marie-Helene",188192,"V3+F",95
"DIEZ Annick",907009,"V3+F",77
"PERIN Isabelle",2506801,"V3+F",57
"OUABADI Chafia",326289,"V3+F",52
"DEGRAIDE Francoise",875108,"V3+F",47
"PONCELET Cielia",189017,"V3+F",46
"DE BERNARDINI Sonia",189867,"V3+F",42
"EMPART Francoise",2013438,"V3+F",42
"PLISSON Claudine",7320,"V3+F",36
"MENIS Gina",NA,"V3+F",34
"GERARD Christine",661495,"V3+F",30
"RUIZ Patricia",NA,"V3+F",30
"DENNEVAL Martine",189671,"V3+F",28
"NAUTRE Marie Christine",1317900,"V3+F",26
"JOLY Isabelle",187999,"V3+F",24
"LOUIS Martine",1163647,"V3+F",24
"LAMBERT Evelyne",189415,"V3+F",20
"SCHIPANI Catherine",2991756,"V3+F",20
"CLAINE Leon",2544908,"CAM",116
"LAMBERT Martin",2588079,"CAM",80
"DUFOUR Lucas",3394269,"CAM",73
"CHARLOT Gabin",NA,"CAM",39
"EL MANSOURI Maceo",2160468,"CAM",26
"SOGNET Hugo",3152812,"CAM",24
"BRICHET Noe",2809235,"CAM",22
"CONSTANT Hugo",NA,"CAM",20
"OOSTERBAAN LOCATELLI Paul-Louis",2186732,"CAM",20
"MILLOT Elliot",NA,"CAM",18
"AIT-CHAOUCHE Kennan",NA,"CAM",16
"COULON Lois",3049603,"JUM",75
"GONDA Gustave",1515636,"JUM",63
"DARTHOIS Gabin",3003682,"JUM",55
"HALTER Valentin",3399065,"JUM",54
"REGNIER Valentin",2629811,"JUM",50
"LEMERET Antoine",3050362,"JUM",50
"FAY Gaetan",NA,"JUM",42
"DUPONT Brice",NA,"JUM",36
"LENNE Leo",3550900,"JUM",28
"BUSSIERE Nicolas",2019895,"SE+M",145
"REBOURGEON Mickael",1731368,"SE+M",106
"MARINTHE Ludwig",3419761,"SE+M",73
"LECLERCQ Valentin",1852066,"SE+M",69
"GAILLOT Hugo",3036213,"SE+M",60
"PARAPEL Mathis",2310742,"SE+M",54
"GAND Guillaume",2333635,"SE+M",50
"GERARD Christopher",1002516,"SE+M",45
"BIEL Jean-Patrick",3078359,"SE+M",42
"BLANCHARD Julien",188707,"SE+M",40
"AUBERT Maxime",2860235,"SE+M",40
"DE AMORIN Sacha",1779038,"SE+M",38
"GIZZI Aurelien",1812665,"SE+M",38
"RONEZ Flavien",1934781,"SE+M",38
"PIERLOT Martin",3263525,"SE+M",38
"AKHDAR Noe",3445325,"SE+M",38
"BAUDIER Florian",2646042,"SE+M",36
"FERT Guillaume",1849365,"SE+M",30
"ABGOUR Hamed",1979022,"SE+M",30
"THIRY Nicolas",2501340,"SE+M",30
"VANDEVOORDE Jordan",3266996,"SE+M",28
"LLINARES Antoine",3449813,"SE+M",28
"AIT GHERBI Omar",1467976,"SE+M",26
"JACQUET Clement",2466741,"SE+M",26
"MATER Tony",3270565,"SE+M",26
"MARY Sebastien",1113766,"SE+M",24
"FRENNEAUX Valentin",2272878,"SE+M",24
"ANDRY Julien",2865116,"SE+M",24
"NEVEUX Florent",2137622,"SE+M",22
"RENARD Romain",3063449,"SE+M",22
"PONCIN Anthony",3270470,"SE+M",22
"THIERY Jordy",3360312,"SE+M",22
"BERTRAND Maxime",3394342,"SE+M",21
"LUCAK Corentin",969910,"SE+M",20
"PREITE Valentin",1414672,"SE+M",20
"CHAURE Benjamin",2984204,"SE+M",20
"DURUISSEAU Clement",3027512,"SE+M",20
"MANY Fabrizio",3283360,"SE+M",20
"PECCHIOLI Antoine",3451197,"SE+M",20
"HOLIGNER Adrien",3531826,"SE+M",20
"AISSAT Mohamed",630959,"SE+M",18
"COURROUX Gauthier",1114713,"SE+M",18
"GAMANE Mouloud",2318955,"SE+M",18
"CHILLA Clement",2545093,"SE+M",18
"FRITSCHE Aubin",3033985,"SE+M",18
"CAGNEAUX Justin",3065427,"SE+M",18
"BOUDESOCQUE Elisee",3081132,"SE+M",18
"DI MARCA Anthony",3222368,"SE+M",18
"VITTER Bastien",2657085,"SE+M",16
"MULLER Thibaut",3202930,"SE+M",16
"PERDREAU Mathis",3232981,"SE+M",16
"DONATO-DURAND Aurelien",3251207,"SE+M",16
"HERIOT Arthur",3254596,"SE+M",16
"CHAPELLIER Vincent",3288657,"SE+M",16
"MANCENALEZ Julien",2654660,"SE+M",14
"SENECHAL Aymrik",3263372,"SE+M",14
"WARNIER Florian",3453684,"SE+M",14
"FELS Andy",3484050,"SE+M",14
"PETIT Damien",3492575,"SE+M",14
"LIGMANN Alexandre",3461379,"SE+M",14
"HABAY Aurelien",2188351,"SE+M",12
"LARNO Julien",2884193,"SE+M",12
"FRICOTTEAU Bastien",2962266,"SE+M",12
"HURBAIN Anthony",3233115,"SE+M",12
"ROZET Hugo",3382931,"SE+M",12
"CLARY Mickael",327979,"SE+M",10
"MAREFF Antoine",2514370,"SE+M",10
"DIACRE Pierre-Mareen",3066044,"SE+M",10
"PERGENT Theo",3265609,"SE+M",10
"BOISSON-HALLET Anthyme",3456375,"SE+M",10
"ARTUS Valentin",NA,"SE+M",10
"BART Aurelien",3543331,"SE+M",10
"JARZAGUET Romain",3143941,"SE+M",8
"DIGUET Quentin",3268789,"SE+M",8
"FRICOTEAU Theo",3273769,"SE+M",8
"GODRON Pol",3316534,"SE+M",8
"THIBAULT Benjamin",2433398,"SE+M",6
"DELATOUR Florian",2478584,"SE+M",6
"PERGENT Corentin",3449818,"SE+M",6
"HARDOUIN Quentin",698987,"SE+M",4
"BUSSIERE Nicolas",2019895,"TCM",135
"MACARET Nicolas",1827204,"TCM",103
"REBOURGEON Mickael",1731368,"TCM",94
"DE BLOCK Benjamin",778801,"TCM",88
"LHOTELLERIE Clement",2903195,"TCM",75
"JET Florian",1066090,"TCM",64
"LECLERCQ Valentin",1852066,"TCM",61
"DEQUENNE Anthony",1700461,"TCM",59
"BRAQUET Jacques",1297984,"TCM",54
"GENTIL Jonathan",1752738,"TCM",54
"GAILLOT Hugo",3036213,"TCM",54
"LESCOUET Damien",3316611,"TCM",48
"LEMERET Antoine",3050362,"TCM",38
"PIERLOT Martin",3263525,"TCM",36
"BLANCHARD Julien",188707,"TCM",34
"GIZZI Aurelien",1812665,"TCM",32
"DUGENIE Christophe",1457379,"TCM",30
"ABGOUR Hamed",1979022,"TCM",28
"MARINTHE Ludwig",3419761,"TCM",28
"AIT GHERBI Omar",1467976,"TCM",26
"PIERROT Johann",2151485,"TCM",26
"LOUIS Pascal",188812,"TCM",24
"OUALI Michael",1873939,"TCM",24
"CASTILLO Michel",1901706,"TCM",24
"AUBERT Maxime",2860235,"TCM",24
"COULON Lois",3049603,"TCM",24
"LEDOUX Cyril",1548064,"TCM",22
"JACQUET Clement",2466741,"TCM",22
"BAUDIER Florian",2646042,"TCM",22
"VANDEVOORDE Jordan",3266996,"TCM",22
"BEDNAREK Cyril",3398579,"TCM",22
"MORLET Gwenael",3461818,"TCM",22
"LAMAILLE Joseph",144069,"TCM",20
"LUCAK Corentin",969910,"TCM",20
"SUQUET Nicolas",998216,"TCM",20
"TAILLEUR Bryan",1333262,"TCM",20
"CONSTANT Hugo",NA,"TCM",20
"GAND Guillaume",2333635,"TCM",20
"ANDRY Julien",2865116,"TCM",20
"DURUISSEAU Clement",3027512,"TCM",20
"DROUET Sebastien",3151829,"TCM",20
"BOUKELMOUN Riad",189094,"TCM",18
"DEVILLE Philippe",188849,"TCM",18
"GERARD Christopher",1002516,"TCM",18
"MILLOT Elliot",NA,"TCM",18
"OOSTERBAAN LOCATELLI Paul-Louis",2186732,"TCM",18
"THIRY Nicolas",2501340,"TCM",18
"MANDELLI Michael",189773,"TCM",16
"PREITE Valentin",1414672,"TCM",16
"RONEZ Flavien",1934781,"TCM",16
"MANY Sebastien",2027222,"TCM",16
"FRENNEAUX Valentin",2272878,"TCM",16
"AIT-CHAOUCHE Kennan",NA,"TCM",16
"CAGNEAUX Justin",3065427,"TCM",16
"ROBINET Guillaume",3399400,"TCM",16
"BRICHET David",540471,"TCM",14
"BOUTON Raphael",675274,"TCM",14
"FUSIL Eric",998803,"TCM",14
"NEVEUX Florent",2137622,"TCM",14
"DELLOUE Herve",2343340,"TCM",14
"BELHOMMET Jean-Baptiste",2356590,"TCM",14
"THEISS David",2884285,"TCM",14
"CHAURE Benjamin",2984204,"TCM",14
"NIETHEN Nicolas",3099126,"TCM",14
"MANY Fabrizio",3283360,"TCM",14
"AKHDAR Noe",3445325,"TCM",14
"MARY Sebastien",1113766,"TCM",12
"COURROUX Gauthier",1114713,"TCM",12
"GONDA Gustave",1515636,"TCM",12
"CADOT Frederic",1550181,"TCM",12
"MOREAU Damien",1867828,"TCM",12
"PARAPEL Mathis",2310742,"TCM",12
"GAMANE Mouloud",2318955,"TCM",12
"LASSAUX Dan",2338705,"TCM",12
"LAMPSON Stephane",2607840,"TCM",12
"VAUCHER Yohan",2662004,"TCM",12
"DI MARCA Anthony",3222368,"TCM",12
"MAZIERS Cedric",1070120,"TCM",10
"THEUNIS Johnny",1465144,"TCM",10
"GERARD Bertrand",1818557,"TCM",10
"CHILLA Clement",2545093,"TCM",10
"RAY Michel",2858644,"TCM",10
"PINVIN Benoit",3085469,"TCM",10
"HERIOT Arthur",3254596,"TCM",10
"LABANT Romeo",258436,"TCM",8
"CADOT Alexandre",189370,"TCM",8
"HALLET Guillaume",3263299,"TCM",8
"PONCIN Anthony",3270470,"TCM",8
"CHAPELLIER Vincent",3288657,"TCM",8
"ANTOINE Christophe",3352835,"TCM",8
"FINCK Christophe",3367702,"TCM",8
"PETITPAS Julien",3464117,"TCM",8
"PELTIER Christophe",2023385,"TCM",6
"VEGA Jean-Michel",2435969,"TCM",6
"FLECHEUX Xavier",3028931,"TCM",6
"HOLIGNER Adrien",3531826,"TCM",6
"LIGMANN Alexandre",3461379,"TCM",6
"BECUWE Mickael",188779,"TCM",4
"VALET Julien",1662489,"TCM",4
"LAMBERT Martin",2588079,"TCM",4
"DESJARDINS Philippe",2773988,"TCM",4
"BOUDESOCQUE Elisee",3081132,"TCM",4
"FREROT Ludovic",1737935,"TCM",2
"CROUET Michael",3070626,"TCM",2
"LEMAIRE Thomas",3435958,"TCM",2
"MACARET Nicolas",1827204,"V1M",115
"DEQUENNE Anthony",1700461,"V1M",96
"DE BLOCK Benjamin",778801,"V1M",92
"BRAQUET Jacques",1297984,"V1M",81
"LHOTELLERIE Clement",2903195,"V1M",75
"JET Florian",1066090,"V1M",72
"GENTIL Jonathan",1752738,"V1M",72
"LAMAILLE Joseph",144069,"V1M",66
"PIERROT Johann",2151485,"V1M",54
"SUQUET Nicolas",998216,"V1M",53
"LESCOUET Damien",3316611,"V1M",48
"BELHOMMET Jean-Baptiste",2356590,"V1M",44
"TAILLEUR Bryan",1333262,"V1M",36
"DROUET Sebastien",3151829,"V1M",36
"MORLET Gwenael",3461818,"V1M",36
"PENALBA Adrien",2634280,"V1M",30
"CADET Romain",3276347,"V1M",30
"BOUKELMOUN Riad",189094,"V1M",26
"BOUTON Raphael",675274,"V1M",26
"VALET Julien",1662489,"V1M",26
"OUALI Michael",1873939,"V1M",26
"FLECHEUX Xavier",3028931,"V1M",26
"VAUCHER Yohan",2662004,"V1M",24
"BEDNAREK Cyril",3398579,"V1M",24
"ROBINET Guillaume",3399400,"V1M",24
"FLOTTE Reynald",189444,"V1M",22
"BAZIN Guillaume",898499,"V1M",22
"BRICAU Ludovic",2319570,"V1M",22
"NIETHEN Nicolas",3099126,"V1M",22
"FONGARNAND Dimitri",3263286,"V1M",22
"KRUPA Christophe",2923975,"V1M",21
"MARTEAUX Brian",1546705,"V1M",20
"GOGLIN Gautier",1591783,"V1M",20
"DELLOUE Herve",2343340,"V1M",20
"NDIAYE Ousseynou",2360188,"V1M",20
"LAMPSON Stephane",2607840,"V1M",20
"ANTOINE Frederic",2769248,"V1M",20
"GERARD Bertrand",1818557,"V1M",18
"CAPPELLARI Guillaume",2338265,"V1M",18
"LASSAUX Dan",2338705,"V1M",18
"POCHET Alexandre",2633508,"V1M",18
"ANTOINE Christophe",3352835,"V1M",18
"FINCK Christophe",3367702,"V1M",18
"PETITPAS Julien",3464117,"V1M",18
"ESTERMANN Mathieu",3506484,"V1M",18
"LABANT Romeo",258436,"V1M",16
"CLAINE Maxime",2007298,"V1M",16
"PINVIN Benoit",3085469,"V1M",16
"FOULFOIN Mikael",3287576,"V1M",16
"CHAUDERLOT Xavier",3394575,"V1M",16
"LEMAIRE Thomas",3435958,"V1M",16
"COIGNART Alexis",3439383,"V1M",16
"ZIDANE Mehdi",188511,"V1M",14
"PELTIER Christophe",2023385,"V1M",14
"CHILLA Jordan",2165619,"V1M",14
"BILLAUDEL Jean-Philippe",2595104,"V1M",14
"VILLA Maxime",3197654,"V1M",14
"HALLET Guillaume",3263299,"V1M",14
"BRION Gregory",3271522,"V1M",14
"LEROY Nicolas",1086523,"V1M",12
"THERRY Yannick",1713581,"V1M",12
"MOREAU Damien",1867828,"V1M",12
"WEBER Franck",2994376,"V1M",12
"NICOLAS Yann",3200015,"V1M",12
"BRIARD Sebastien",3287567,"V1M",12
"RENAUDIN Cedric",188755,"V1M",10
"CADOT Alexandre",189370,"V1M",10
"MALICET Alexandre",910108,"V1M",10
"LETISSIER Cedric",1862871,"V1M",10
"DOM Stephen",2696916,"V1M",10
