"nom","numero","categorie","points"
"HAAS Manon",3369965,"SE+F",48
"DEVIENNE Amelie",3493248,"SE+F",48
"MILLE Agathe",1503964,"SE+F",46
"DISCRIT Juliette",3094106,"SE+F",44
"DESHAYES Lola",3400629,"SE+F",44
"AUBRY Capucine",1287619,"SE+F",42
"LAMY Lolita",2774375,"SE+F",40
"LAGASSE Tifanie",3265398,"SE+F",40
"ROULOT Maelle",3260910,"SE+F",40
"BRODIER Pauline",1200150,"SE+F",36
"JACQUES Julie",3282592,"SE+F",36
"DARSTEIN Enola",3459060,"SE+F",36
"GILLET Anais",971051,"SE+F",32
"LEROY Charlotte",2503472,"SE+F",32
"BAUDRILLARD Chloe",3451153,"SE+F",32
"ROLLIN Meline",923291,"SE+F",30
"ALAME Sarah",2599399,"SE+F",28
"MATER Jeanne",3270600,"SE+F",28
"JAUSSET Emilie",3331019,"SE+F",28
"SERRES Lilia",3443804,"SE+F",28
"GUILLEMIN Emma",2369311,"SE+F",27
"MORGEON Vanessa",537012,"SE+F",26
"NOTO Eva",1150731,"SE+F",24
"GUENARD Domitile",1974038,"SE+F",24
"FURLAN Mylene",2609746,"SE+F",24
"BUCCHIOTTY Camille",3248849,"SE+F",24
"LOISELET Emilie",3261372,"SE+F",24
"OUMRAIENE Chloe",3372271,"SE+F",24
"SILVESTRE Claire",2364809,"SE+F",22
"HIDRIO Morgane",3070545,"SE+F",22
"COSSARDEAUX Mayline",1379677,"SE+F",21
"BOURREZ Aline",1728935,"SE+F",20
"MARTEL Charlotte",2467401,"SE+F",20
"ROGISSART Angelique",2504005,"SE+F",20
"JACQUEMART Mylene",3427992,"SE+F",20
"FERREIRA Fanny",3435962,"SE+F",20
"NOTTE Pauline",3444963,"SE+F",20
"GROSDIDIER Lucie",3445170,"SE+F",20
"INGLESE-LORENA Sandra",2931293,"SE+F",18
"SIMON Valentine",3206732,"SE+F",18
"RENOLLET Clemence",3515013,"SE+F",16
"GRAVILLE Laura",191319,"SE+F",14
"BERTELOODT Elodie",1525505,"SE+F",14
"LEBEAUX Priscilia",3316630,"SE+F",14
"COUEGNAS Kelly",3532611,"SE+F",14
"RENOLLET Marie-Eglantine",2967451,"SE+F",12
"BILLAUDEL Aurelie",3502358,"SE+F",12
"LIENARD Maelle",1147259,"SE+F",10
"RENARD Marine",3040897,"SE+F",10
"FAILLETTE Priscille",3444899,"SE+F",10
"GUILLAUME Lea",2851782,"SE+F",8
"MONNEY Joffrine",NA,"SE+F",8
"FOURNIER Carolane",3107167,"SE+F",6
"BRIET Vanessa",3548831,"SE+F",6
"PINHEIRO Ambre",1743340,"TCF",82
"DE AMORIN Lisa",1824100,"TCF",74
"HAMEL Zoe",2472871,"TCF",73
"WUIBLET Sophie",2874533,"TCF",64
"DUCOFFRE Jeanne",2041151,"TCF",62
"RAULET Alizee",2830876,"TCF",60
"CHAMBERLIN Solene",1788888,"TCF",58
"LALLEMENT Amelie",3028937,"TCF",58
"ZAIM Samira",1631809,"TCF",57
"NEURY Clemence",2980701,"TCF",57
"LASALLE Emilie",850154,"TCF",56
"FERLIN Alizee",2267339,"TCF",56
"BERTHE Emilie",2591293,"TCF",56
"PETITPAS Pauline",1886235,"TCF",52
"JACQUES Helene",2619216,"TCF",52
"RICAULT Maely",3402553,"TCF",52
"MARTEAUX-PONSIGNON Pauline",1713676,"TCF",48
"JANICKI Juliette",2113753,"TCF",48
"HAAS Manon",3369965,"TCF",48
"LECHENE Helene",3406558,"TCF",48
"DOMINE Marine",3443401,"TCF",48
"WANLIN Lila",2094106,"TCF",46
"MAILFERT Elsa",2779581,"TCF",44
"AUBRY Capucine",1287619,"TCF",42
"COLAS Elodie",3461809,"TCF",42
"MILLE Agathe",1503964,"TCF",41
"GERARD Christine",661495,"TCF",40
"MOUCHEL Melanie",1814042,"TCF",40
"GARNIER Chloe",1845395,"TCF",40
"BONNEVIE Alisee",1842991,"TCF",38
"REMY Lucie",2657086,"TCF",38
"THIBAULT Chloe",3094098,"TCF",38
"FONGARNAND Lea",3263297,"TCF",38
"BRODIER Pauline",1200150,"TCF",36
"DUCOFFRE Carine",1613047,"TCF",36
"QUETIER Manon",1720636,"TCF",36
"TIBLE Margaux",2168136,"TCF",36
"LAGASSE Tifanie",3265398,"TCF",36
"MARTINEZ Maeva",3209400,"TCF",32
"ROULOT Maelle",3260910,"TCF",32
"PINTEAUX Elodie",3388742,"TCF",32
"ROLLIN Meline",923291,"TCF",30
"DASNOY Sophie",2028015,"TCF",28
"RAULIN Ines",3507585,"TCF",28
"MORGEON Vanessa",537012,"TCF",26
"REGNAULT DESMOORT Marion",1127450,"TCF",24
"BUCCHIOTTY Camille",3248849,"TCF",24
"DARSTEIN Enola",3459060,"TCF",24
"DEVIENNE Amelie",3493248,"TCF",24
"RODENMACHER Alexandra",830362,"TCF",22
"SILVESTRE Claire",2364809,"TCF",22
"HIDRIO Morgane",3070545,"TCF",22
"MOLLET Vanessa",3398889,"TCF",22
"BALARDELLE Elodie",3404954,"TCF",21
"BOURREZ Aline",1728935,"TCF",20
"PONTOISE Celine",2132433,"TCF",20
"MARTEL Charlotte",2467401,"TCF",20
"BRIOT Zoe",3142610,"TCF",20
"BOSQUET Juliette",3299546,"TCF",20
"GROSDIDIER Lucie",3445170,"TCF",20
"BAUDRILLARD Chloe",3451153,"TCF",20
"LASNIER Aurore",2321623,"TCF",18
"OUDIN Emy",2404872,"TCF",18
"OCTAVE Loraine",3014573,"TCF",18
"JAISSON Valerie",3212135,"TCF",18
"LECLERCQ Louise",3479051,"TCF",18
"ROGISSART Angelique",2504005,"TCF",16
"BRICHET Lea",2561489,"TCF",16
"GARNIER Marion",2609180,"TCF",16
"FURLAN Mylene",2609746,"TCF",16
"PAYER Camelia",2869966,"TCF",16
"LAMBERT Laetitia",2884293,"TCF",16
"INGLESE-LORENA Sandra",2931293,"TCF",16
"LAIRE Emilie",3263300,"TCF",16
"LAMBERT Evelyne",189415,"TCF",14
"OUABADI Chafia",326289,"TCF",14
"OOSTERBAAN Ingrid",3043096,"TCF",14
"BOURGUIGNON Marine",3175669,"TCF",14
"SIMON Valentine",3206732,"TCF",14
"LEBEAUX Priscilia",3316630,"TCF",14
"BAUER Audrey",3444998,"TCF",14
"DE KOCKER Delphine",598116,"TCF",12
"GRAVILLE Laura",191319,"TCF",12
"BERTELOODT Elodie",1525505,"TCF",12
"RAHIER Liesenka",2201512,"TCF",12
"LASZLO Marie-Charlotte",2256192,"TCF",12
"RAGUET Valerie",2360254,"TCF",12
"CHATILLON Zoe",2768020,"TCF",12
"HEYMAN Severine",2830696,"TCF",12
"LEGROS Valerie",NA,"TCF",12
"DELALAIN Karine",3485271,"TCF",12
"RENOLLET Clemence",3515013,"TCF",12
"GUYOT Marie-Helene",188192,"TCF",10
"LECOMTE Nadine",1088338,"TCF",10
"MATER Jeanne",3270600,"TCF",10
"COUEGNAS Kelly",3532611,"TCF",10
"GLOD Sandrine",2025984,"TCF",8
"DURBECQ Virginie",3485408,"TCF",8
"BILLAUDEL Aurelie",3502358,"TCF",8
"MARTIN Marie-Claude",561394,"TCF",6
"SAUVAGE Valerie",1214380,"TCF",6
"LITTERIO Sabrina",1557314,"TCF",6
"DUFOREST Marielle",2474906,"TCF",6
"FERREIRA Fanny",3435962,"TCF",6
"NICOLAY Christelle",2308248,"TCF",4
"POSTA Joannie",2606414,"TCF",4
"DEFOOZ Barbara",3246734,"TCF",4
"AZNAG Fazia",3377512,"TCF",4
"BRAQUET Sophie",1307193,"TCF",2
"RENARD Marine",3040897,"TCF",2
"COLAS Elodie",3461809,"V1F",87
"LALLEMENT Amelie",3028937,"V1F",86
"LASALLE Emilie",850154,"V1F",84
"MARTEAUX-PONSIGNON Pauline",1713676,"V1F",76
"DASNOY Sophie",2028015,"V1F",76
"BERTHE Emilie",2591293,"V1F",72
"JAISSON Valerie",3212135,"V1F",64
"CREPEAUX Amandine",2346148,"V1F",62
"JACQUES Helene",2619216,"V1F",56
"BALARDELLE Elodie",3404954,"V1F",56
"LUBIN Julie",188301,"V1F",55
"GILLET Elodie",3158272,"V1F",54
"PINTEAUX Elodie",3388742,"V1F",52
"REGNAULT DESMOORT Marion",1127450,"V1F",48
"MOUCHEL Melanie",1814042,"V1F",48
"DECARREAUX Virginie",1839037,"V1F",48
"RAHIER Liesenka",2201512,"V1F",46
"LARTISIEN Camille",1889999,"V1F",44
"LASZLO Marie-Charlotte",2256192,"V1F",44
"BOSQUET Juliette",3299546,"V1F",44
"CIKOWSKI Magalie",3376629,"V1F",44
"BAUER Audrey",3444998,"V1F",44
"MOLLET Vanessa",3398889,"V1F",43
"LASNIER Aurore",2321623,"V1F",42
"RODRIGUEZ Perrine",2334234,"V1F",42
"LAUNOY Sandrine",2988162,"V1F",40
"BRICAU Anne-Laure",3007731,"V1F",40
"ROBINET Anne-Alexis",3096374,"V1F",40
"DELALAIN Karine",3485271,"V1F",40
"FINARDI Sabrina",191917,"V1F",38
"BIAGINI Laetitia",2129876,"V1F",36
"LOISEAU Marie",2332913,"V1F",36
"LAROCHE Estelle",3110052,"V1F",36
"VECCHIO Audrey",3251980,"V1F",36
"BONHOMME Anne-Sophie",726723,"V1F",33
"MARCHAND Laetitia",912075,"V1F",32
"CHOPINEAUX Audrey",2037924,"V1F",32
"CARRE Marie-Caroline",2263844,"V1F",32
"OCTAVE Loraine",3014573,"V1F",32
"SIMON Daphnee",2319322,"V1F",28
"WEBER Nathalie",2994383,"V1F",28
"PHILIPPE Emilie",2999618,"V1F",27
"PETIT Vanessa",3094133,"V1F",26
"NAUDIN Aurelie",2930076,"V1F",24
"RODRIGUEZ Tiffany",3143945,"V1F",24
"BRAQUET Sophie",1307193,"V1F",22
"OOSTERBAAN Ingrid",3043096,"V1F",20
"BEAUMONT Emmeline",3270554,"V1F",20
"JACQUART Lise",3387174,"V1F",20
"GRAVELINES Aline",3449476,"V1F",20
"NICOLAY Christelle",2308248,"V1F",18
"COLSOULLE Maud",2419877,"V1F",18
"POSTA Joannie",2606414,"V1F",18
"LAMBERT Laetitia",2884293,"V1F",18
"LAIRE Emilie",3263300,"V1F",18
"HENRY Ingrid",3263298,"V1F",18
"ZANETTE Tatiana",2186956,"V1F",16
"MIQUEL Aurore",2446049,"V1F",16
"LARZILLIERE Aurore",2515454,"V1F",16
"DAVRIL BAVOIS Celine",3391112,"V1F",16
"FORGET Celine",2089309,"V1F",14
"LEGROS Valerie",NA,"V1F",14
"DEMISSY Audrey",3445573,"V1F",12
"DURBECQ Virginie",3485408,"V1F",10
"GODET Isabelle",2166704,"V1F",8
"AZNAG Fazia",3377512,"V1F",8
"DE KOCKER Delphine",598116,"V2F",135
"GLOD Sandrine",2025984,"V2F",129
"PINOT Laure",2600803,"V2F",126
"PONTOISE Celine",2132433,"V2F",114
"RAGUET Valerie",2360254,"V2F",82
"SAUVAGE Valerie",1214380,"V2F",80
"BOUMAZA Veronique",2501209,"V2F",77
"DUCOFFRE Carine",1613047,"V2F",76
"KHATIR Malika",3054105,"V2F",68
"GARNIER Marion",2609180,"V2F",62
"LITTERIO Sabrina",1557314,"V2F",60
"CHARBONNIER Virginie",2263703,"V2F",60
"PRUGNON Virginie",2337325,"V2F",60
"DRAJESIC Karelle",1900662,"V2F",56
"DUFOREST Marielle",2474906,"V2F",52
"MUSZALSKI Kathia",2481819,"V2F",52
"SADOUN Nora",910112,"V2F",48
"HENRY Myriam",1213722,"V2F",45
"DEPIERREUX Nathalie",831660,"V2F",42
"MARY Frederique",1335946,"V2F",36
"RENOLLET Sophie",2360276,"V2F",36
"BESTEL Angelique",3435961,"V2F",36
"COMPERE Amandine",2180212,"V2F",32
"HUBERT Sabrina",3428835,"V2F",32
"BILLET-GRASMUCK Delphine",2205852,"V2F",30
"ANSELME Geraldine",2484546,"V2F",28
"MAILLARD Sandrine",2924243,"V2F",28
"TARRULO Delphine",3463503,"V2F",27
"BLANCHARD Sandrine",1219512,"V2F",26
"ANDRE Carole",905576,"V2F",24
"GALLERIN Sandrine",1866635,"V2F",24
"SCARA Coralie",3516558,"V2F",24
"JACQUES Christine",2011441,"V2F",20
"HEYMAN Severine",2830696,"V2F",20
"DEFOOZ Barbara",3246734,"V2F",20
"DETREY Nathalie",3220828,"V2F",18
"DAUBARD Anita",187878,"V2F",14
"ELZEARD Florence",2145355,"V2F",14
"DROUET Stephanie",3489023,"V2F",14
"DAUMONT Laurence",2170899,"V2F",12
"MARTIN Marie-Claude",561394,"V3+F",110
"LECOMTE Nadine",1088338,"V3+F",106
"CLAUDEL Francoise",320716,"V3+F",97
"GUYOT Marie-Helene",188192,"V3+F",95
"OUABADI Chafia",326289,"V3+F",80
"DIEZ Annick",907009,"V3+F",77
"DEGRAIDE Francoise",875108,"V3+F",73
"PONCELET Cielia",189017,"V3+F",70
"EMPART Francoise",2013438,"V3+F",64
"DE BERNARDINI Sonia",189867,"V3+F",60
"GERARD Christine",661495,"V3+F",60
"PERIN Isabelle",2506801,"V3+F",57
"DENNEVAL Martine",189671,"V3+F",56
"NAUTRE Marie Christine",1317900,"V3+F",52
"JOLY Isabelle",187999,"V3+F",48
"LOUIS Martine",1163647,"V3+F",48
"SCHIPANI Catherine",2991756,"V3+F",40
"PLISSON Claudine",7320,"V3+F",36
"MENIS Gina",2176992,"V3+F",34
"RUIZ Patricia",985914,"V3+F",30
"LAMBERT Evelyne",189415,"V3+F",20
"CLAINE Leon",2544908,"CAM",146
"DUFOUR Lucas",3394269,"CAM",97
"LAMBERT Martin",2588079,"CAM",80
"BRIARD Alois",2515442,"CAM",56
"EL MANSOURI Maceo",2160468,"CAM",48
"SOGNET Hugo",3152812,"CAM",44
"BRICHET Noe",2809235,"CAM",40
"CHARLOT Gabin",3394387,"CAM",39
"CONSTANT Hugo",2162717,"CAM",20
"OOSTERBAAN LOCATELLI Paul-Louis",2186732,"CAM",20
"MILLOT Elliot",2112452,"CAM",18
"AIT-CHAOUCHE Kennan",2735500,"CAM",16
"HALTER Valentin",3399065,"JUM",82
"LEMERET Antoine",3050362,"JUM",80
"COULON Lois",3049603,"JUM",75
"GONDA Gustave",1515636,"JUM",63
"PEDROSA SABENCA Hugo",2831325,"JUM",56
"DARTHOIS Gabin",3003682,"JUM",55
"LENNE Leo",3550900,"JUM",52
"REGNIER Valentin",2629811,"JUM",50
"FAY Gaetan",3224088,"JUM",42
"DUPONT Brice",1802011,"JUM",36
"BUSSIERE Nicolas",2019895,"SE+M",173
"REBOURGEON Mickael",1731368,"SE+M",106
"GAILLOT Hugo",3036213,"SE+M",84
"GAND Guillaume",2333635,"SE+M",76
"MARINTHE Ludwig",3419761,"SE+M",73
"LECLERCQ Valentin",1852066,"SE+M",69
"AUBERT Maxime",2860235,"SE+M",64
"GIZZI Aurelien",1812665,"SE+M",60
"ABGOUR Hamed",1979022,"SE+M",60
"BAUDIER Florian",2646042,"SE+M",58
"PIERLOT Martin",3263525,"SE+M",58
"VANDEVOORDE Jordan",3266996,"SE+M",56
"PARAPEL Mathis",2310742,"SE+M",54
"AIT GHERBI Omar",1467976,"SE+M",52
"FRENNEAUX Valentin",2272878,"SE+M",48
"ANDRY Julien",2865116,"SE+M",48
"GERARD Christopher",1002516,"SE+M",45
"NEVEUX Florent",2137622,"SE+M",44
"PONCIN Anthony",3270470,"SE+M",44
"BIEL Jean-Patrick",3078359,"SE+M",42
"BLANCHARD Julien",188707,"SE+M",40
"CHAURE Benjamin",2984204,"SE+M",40
"LLINARES Antoine",3449813,"SE+M",40
"PECCHIOLI Antoine",3451197,"SE+M",40
"HOLIGNER Adrien",3531826,"SE+M",40
"DE AMORIN Sacha",1779038,"SE+M",38
"RONEZ Flavien",1934781,"SE+M",38
"AKHDAR Noe",3445325,"SE+M",38
"AISSAT Mohamed",630959,"SE+M",36
"GAMANE Mouloud",2318955,"SE+M",36
"CHILLA Clement",2545093,"SE+M",36
"FRITSCHE Aubin",3033985,"SE+M",36
"MULLER Thibaut",3202930,"SE+M",32
"PERDREAU Mathis",3232981,"SE+M",32
"DONATO-DURAND Aurelien",3251207,"SE+M",32
"CHAPELLIER Vincent",3288657,"SE+M",32
"FERT Guillaume",1849365,"SE+M",30
"THIRY Nicolas",2501340,"SE+M",30
"MANCENALEZ Julien",2654660,"SE+M",28
"PREVOTEAUX Adrien",3143951,"SE+M",28
"FELS Andy",3484050,"SE+M",28
"PETIT Damien",3492575,"SE+M",28
"JACQUET Clement",2466741,"SE+M",26
"MATER Tony",3270565,"SE+M",26
"MARY Sebastien",1113766,"SE+M",24
"HABAY Aurelien",2188351,"SE+M",24
"LARNO Julien",2884193,"SE+M",24
"LIGMANN Alexandre",3461379,"SE+M",24
"RENARD Romain",3063449,"SE+M",22
"BERTRAND Maxime",3394342,"SE+M",21
"CLARY Mickael",327979,"SE+M",20
"LUCAK Corentin",969910,"SE+M",20
"PREITE Valentin",1414672,"SE+M",20
"DIACRE Pierre-Mareen",3066044,"SE+M",20
"DURUISSEAU Clement",3027512,"SE+M",20
"HURBAIN Anthony",3233115,"SE+M",20
"MANY Fabrizio",3283360,"SE+M",20
"COURROUX Gauthier",1114713,"SE+M",18
"CAGNEAUX Justin",3065427,"SE+M",18
"BOUDESOCQUE Elisee",3081132,"SE+M",18
"DI MARCA Anthony",3222368,"SE+M",18
"VITTER Bastien",2657085,"SE+M",16
"HERIOT Arthur",3254596,"SE+M",16
"DIGUET Quentin",3268789,"SE+M",16
"THIERY Jordy",3360312,"SE+M",16
"BOISSON-HALLET Anthyme",3456375,"SE+M",16
"SENECHAL Aymrik",3263372,"SE+M",14
"WARNIER Florian",3453684,"SE+M",14
"TROTTIER Etienne",1698930,"SE+M",12
"FRICOTTEAU Bastien",2962266,"SE+M",12
"JARZAGUET Romain",3143941,"SE+M",12
"ROZET Hugo",3382931,"SE+M",12
"MAREFF Antoine",2514370,"SE+M",10
"PERGENT Theo",3265609,"SE+M",10
"ARTUS Valentin",3543714,"SE+M",10
"BART Aurelien",3543331,"SE+M",10
"FRICOTEAU Theo",3273769,"SE+M",8
"GODRON Pol",3316534,"SE+M",8
"DELATOUR Florian",2478584,"SE+M",6
"PERGENT Corentin",3449818,"SE+M",6
"HARDOUIN Quentin",698987,"SE+M",4
"BUSSIERE Nicolas",2019895,"TCM",163
"MACARET Nicolas",1827204,"TCM",133
"REBOURGEON Mickael",1731368,"TCM",94
"JET Florian",1066090,"TCM",90
"DE BLOCK Benjamin",778801,"TCM",88
"GAILLOT Hugo",3036213,"TCM",78
"DEQUENNE Anthony",1700461,"TCM",75
"LHOTELLERIE Clement",2903195,"TCM",75
"LECLERCQ Valentin",1852066,"TCM",61
"ABGOUR Hamed",1979022,"TCM",56
"LEMERET Antoine",3050362,"TCM",56
"BRAQUET Jacques",1297984,"TCM",54
"GENTIL Jonathan",1752738,"TCM",54
"PIERLOT Martin",3263525,"TCM",54
"GIZZI Aurelien",1812665,"TCM",52
"PEDROSA SABENCA Hugo",2831325,"TCM",52
"AIT GHERBI Omar",1467976,"TCM",48
"OUALI Michael",1873939,"TCM",48
"CASTILLO Michel",1901706,"TCM",48
"LESCOUET Damien",3316611,"TCM",48
"LEDOUX Cyril",1548064,"TCM",44
"AUBERT Maxime",2860235,"TCM",44
"VANDEVOORDE Jordan",3266996,"TCM",44
"BEDNAREK Cyril",3398579,"TCM",44
"GAND Guillaume",2333635,"TCM",40
"BAUDIER Florian",2646042,"TCM",40
"ANDRY Julien",2865116,"TCM",40
"MORLET Gwenael",3461818,"TCM",38
"DEVILLE Philippe",188849,"TCM",36
"BLANCHARD Julien",188707,"TCM",34
"FRENNEAUX Valentin",2272878,"TCM",32
"BRIARD Alois",2515442,"TCM",32
"ROBINET Guillaume",3399400,"TCM",32
"DUGENIE Christophe",1457379,"TCM",30
"BOUKELMOUN Riad",189094,"TCM",28
"NEVEUX Florent",2137622,"TCM",28
"DELLOUE Herve",2343340,"TCM",28
"NIETHEN Nicolas",3099126,"TCM",28
"MARINTHE Ludwig",3419761,"TCM",28
"PIERROT Johann",2151485,"TCM",26
"LOUIS Pascal",188812,"TCM",24
"MANDELLI Michael",189773,"TCM",24
"LASSAUX Dan",2338705,"TCM",24
"LAMPSON Stephane",2607840,"TCM",24
"VAUCHER Yohan",2662004,"TCM",24
"COULON Lois",3049603,"TCM",24
"JACQUET Clement",2466741,"TCM",22
"LUCAK Corentin",969910,"TCM",20
"SUQUET Nicolas",998216,"TCM",20
"TAILLEUR Bryan",1333262,"TCM",20
"GERARD Bertrand",1818557,"TCM",20
"CONSTANT Hugo",2162717,"TCM",20
"CHILLA Clement",2545093,"TCM",20
"CHAURE Benjamin",2984204,"TCM",20
"DURUISSEAU Clement",3027512,"TCM",20
"DROUET Sebastien",3151829,"TCM",20
"GERARD Christopher",1002516,"TCM",18
"MILLOT Elliot",2112452,"TCM",18
"OOSTERBAAN LOCATELLI Paul-Louis",2186732,"TCM",18
"THIRY Nicolas",2501340,"TCM",18
"PREITE Valentin",1414672,"TCM",16
"RONEZ Flavien",1934781,"TCM",16
"MANY Sebastien",2027222,"TCM",16
"AIT-CHAOUCHE Kennan",2735500,"TCM",16
"CAGNEAUX Justin",3065427,"TCM",16
"PONCIN Anthony",3270470,"TCM",16
"CHAPELLIER Vincent",3288657,"TCM",16
"BRICHET David",540471,"TCM",14
"BOUTON Raphael",675274,"TCM",14
"FUSIL Eric",998803,"TCM",14
"BELHOMMET Jean-Baptiste",2356590,"TCM",14
"THEISS David",2884285,"TCM",14
"MANY Fabrizio",3283360,"TCM",14
"AKHDAR Noe",3445325,"TCM",14
"MARY Sebastien",1113766,"TCM",12
"COURROUX Gauthier",1114713,"TCM",12
"GONDA Gustave",1515636,"TCM",12
"CADOT Frederic",1550181,"TCM",12
"MOREAU Damien",1867828,"TCM",12
"PARAPEL Mathis",2310742,"TCM",12
"DI MARCA Anthony",3222368,"TCM",12
"AUDRAN Frederic",3483975,"TCM",12
"HOLIGNER Adrien",3531826,"TCM",12
"LAMAILLE Joseph",144069,"TCM",10
"MAZIERS Cedric",1070120,"TCM",10
"THEUNIS Johnny",1465144,"TCM",10
"RAY Michel",2858644,"TCM",10
"PINVIN Benoit",3085469,"TCM",10
"HERIOT Arthur",3254596,"TCM",10
"LABANT Romeo",258436,"TCM",8
"CADOT Alexandre",189370,"TCM",8
"HALLET Guillaume",3263299,"TCM",8
"ANTOINE Christophe",3352835,"TCM",8
"FINCK Christophe",3367702,"TCM",8
"PETITPAS Julien",3464117,"TCM",8
"PELTIER Christophe",2023385,"TCM",6
"VEGA Jean-Michel",2435969,"TCM",6
"FLECHEUX Xavier",3028931,"TCM",6
"BECUWE Mickael",188779,"TCM",4
"VALET Julien",1662489,"TCM",4
"LAMBERT Martin",2588079,"TCM",4
"DESJARDINS Philippe",2773988,"TCM",4
"BOUDESOCQUE Elisee",3081132,"TCM",4
"FREROT Ludovic",1737935,"TCM",2
"CROUET Michael",3070626,"TCM",2
"LEMAIRE Thomas",3435958,"TCM",2
"MACARET Nicolas",1827204,"V1M",145
"DEQUENNE Anthony",1700461,"V1M",124
"JET Florian",1066090,"V1M",100
"DE BLOCK Benjamin",778801,"V1M",92
"LAMAILLE Joseph",144069,"V1M",90
"BRAQUET Jacques",1297984,"V1M",81
"LHOTELLERIE Clement",2903195,"V1M",75
"GENTIL Jonathan",1752738,"V1M",72
"PIERROT Johann",2151485,"V1M",70
"MORLET Gwenael",3461818,"V1M",58
"SUQUET Nicolas",998216,"V1M",53
"BOUKELMOUN Riad",189094,"V1M",52
"OUALI Michael",1873939,"V1M",52
"VAUCHER Yohan",2662004,"V1M",48
"LESCOUET Damien",3316611,"V1M",48
"BEDNAREK Cyril",3398579,"V1M",48
"ROBINET Guillaume",3399400,"V1M",48
"BAZIN Guillaume",898499,"V1M",44
"BRICAU Ludovic",2319570,"V1M",44
"BELHOMMET Jean-Baptiste",2356590,"V1M",44
"NIETHEN Nicolas",3099126,"V1M",44
"MARTEAUX Brian",1546705,"V1M",40
"DELLOUE Herve",2343340,"V1M",40
"LAMPSON Stephane",2607840,"V1M",40
"ANTOINE Frederic",2769248,"V1M",40
"FLECHEUX Xavier",3028931,"V1M",40
"TAILLEUR Bryan",1333262,"V1M",36
"GERARD Bertrand",1818557,"V1M",36
"CAPPELLARI Guillaume",2338265,"V1M",36
"LASSAUX Dan",2338705,"V1M",36
"DROUET Sebastien",3151829,"V1M",36
"ESTERMANN Mathieu",3506484,"V1M",36
"CLAINE Maxime",2007298,"V1M",32
"FOULFOIN Mikael",3287576,"V1M",32
"CHAUDERLOT Xavier",3394575,"V1M",32
"PENALBA Adrien",2634280,"V1M",30
"CADET Romain",3276347,"V1M",30
"CHILLA Jordan",2165619,"V1M",28
"BILLAUDEL Jean-Philippe",2595104,"V1M",28
"VILLA Maxime",3197654,"V1M",28
"BOUTON Raphael",675274,"V1M",26
"VALET Julien",1662489,"V1M",26
"BOURGIS Sebastien",1098705,"V1M",24
"WEBER Franck",2994376,"V1M",24
"NICOLAS Yann",3200015,"V1M",24
"BRIARD Sebastien",3287567,"V1M",24
"FLOTTE Reynald",189444,"V1M",22
"FONGARNAND Dimitri",3263286,"V1M",22
"KRUPA Christophe",2923975,"V1M",21
"LEROY Nicolas",1086523,"V1M",20
"GOGLIN Gautier",1591783,"V1M",20
"NDIAYE Ousseynou",2360188,"V1M",20
"DOM Stephen",2696916,"V1M",20
"PAULET Matthieu",3492532,"V1M",20
"POCHET Alexandre",2633508,"V1M",18
"ANTOINE Christophe",3352835,"V1M",18
"FINCK Christophe",3367702,"V1M",18
"PETITPAS Julien",3464117,"V1M",18
"LABANT Romeo",258436,"V1M",16
"GOMEZ Anthony",188463,"V1M",16
"PINVIN Benoit",3085469,"V1M",16
