"numero","categorie","nom","points","nbCourses","rang","ptMoy"
3005079,"JUF","WANSCHOOR Lucille",50,2,12,25
1845395,"JUF","GARNIER Chloe",46,2,13,23
2744308,"JUF","BILLETTE Lucie",45,1,14,45
3428834,"JUF","GUINOT-HUBERT Jade",42,1,15,42
1828954,"JUF","VIERS Thais",40,1,16,40
3361137,"JUF","BRICAU Agathe",34,2,17,17
3042302,"JUF","DOUX Anais",22,1,18,22
2404872,"JUF","OUDIN Emy",18,1,19,18
3175669,"JUF","BOURGUIGNON Marine",16,1,20,16
2418936,"JUF","GRESSIER Clara",14,1,21,14
2874533,"SE+F","WUIBLET Sophie",217,11,1,19.7
2472871,"SE+F","HAMEL Zoe",208,6,2,34.7
830362,"SE+F","RODENMACHER Alexandra",186,10,3,18.6
3583410,"SE+F","BATTISTIN Kelly",173,6,4,28.8
3248849,"SE+F","BUCCHIOTTY Camille",168,6,5,28
1200150,"SE+F","BRODIER Pauline",166,5,6,33.2
1824100,"SE+F","DE AMORIN Lisa",159,7,7,22.7
2113753,"SE+F","JANICKI Juliette",157,6,8,26.2
3445170,"SE+F","GROSDIDIER Lucie",157,7,9,22.4
3094098,"SE+F","THIBAULT Chloe",151,7,10,21.6
1631809,"SE+F","ZAIM Samira",135,5,11,27
1190511,"SE+F","SERPE Milena",124,6,12,20.7
1743340,"SE+F","PINHEIRO Ambre",123,6,13,20.5
3443401,"SE+F","DOMINE Marine",122,6,14,20.3
1762404,"SE+F","TIBERIO Ines",117,5,15,23.4
923299,"SE+F","MAHIEU Charlotte",108,4,16,27
3369965,"SE+F","HAAS Manon",102,3,17,34
3206732,"SE+F","SIMON Valentine",101,6,18,16.8
2930975,"SE+F","CARON Alicia",99,4,19,24.8
3522983,"SE+F","PONCE Perrine",87,3,20,29
2296390,"SE+F","RODRIGUES Lucile",84,4,21,21
2869966,"SE+F","PAYER Camelia",84,6,22,14
2931293,"SE+F","INGLESE-LORENA Sandra",82,4,23,20.5
3406558,"SE+F","LECHENE Helene",80,5,24,16
3451153,"SE+F","BAUDRILLARD Chloe",78,5,25,15.6
3260910,"SE+F","ROULOT Maelle",77,4,26,19.2
2657086,"SE+F","REMY Lucie",76,4,27,19
2574585,"SE+F","ROETTGER Manon",72,3,28,24
3265398,"SE+F","LAGASSE Tifanie",72,4,29,18
971051,"SE+F","GILLET Anais",70,4,30,17.5
3094106,"SE+F","DISCRIT Juliette",67,3,31,22.3
2830876,"SE+F","RAULET Alizee",66,3,32,22
2918109,"SE+F","MOULIN Marine",66,2,33,33
1788888,"SE+F","CHAMBERLIN Solene",64,3,34,21.3
2503472,"SE+F","LEROY Charlotte",64,5,35,12.8
3070545,"SE+F","HIDRIO Morgane",64,4,36,16
2779581,"SE+F","MAILFERT Elsa",62,3,37,20.7
3270600,"SE+F","MATER Jeanne",58,5,38,11.6
3333240,"SE+F","BRANCOS Elodie",58,4,39,14.5
3209400,"SE+F","MARTINEZ Maeva",56,4,40,14
3272335,"SE+F","POLLET Malorie",56,3,41,18.7
3534041,"SE+F","GAILLARDIN Charlotte",56,2,42,28
1147259,"SE+F","LIENARD Maelle",54,4,43,13.5
3265344,"SE+F","CLAUDE Marine",54,3,44,18
3515013,"SE+F","RENOLLET Clemence",54,5,45,10.8
2754879,"SE+F","MARTIN Marion",53,2,46,26.5
2369311,"SE+F","GUILLEMIN Emma",51,3,47,17
1728935,"SE+F","BOURREZ Aline",50,3,48,16.7
2609746,"SE+F","FURLAN Mylene",50,3,49,16.7
2923994,"SE+F","LORE Cassandre",50,2,50,25
3444963,"SE+F","NOTTE Pauline",50,4,51,12.5
2364809,"SE+F","SILVESTRE Claire",49,2,52,24.5
3569432,"SE+F","MARTINET Lydie",48,3,53,16
1393205,"SE+F","GODART Elodie",46,2,54,23
1503964,"SE+F","MILLE Agathe",46,2,55,23
1564668,"SE+F","MENDES Melodie",46,2,56,23
3523263,"SE+F","TINOT Carine",46,3,57,15.3
537012,"SE+F","MORGEON Vanessa",42,2,58,21
1287619,"SE+F","AUBRY Capucine",42,1,59,42
2168136,"SE+F","TIBLE Margaux",42,2,60,21
3400629,"SE+F","DESHAYES Lola",42,2,61,21
2332484,"SE+F","LAMBERT Sabine",40,2,62,20
2754883,"SE+F","ORO Jessica",40,2,63,20
3293720,"SE+F","JACQUET Manon",40,2,64,20
3548831,"SE+F","BRIET Vanessa",40,4,65,10
3409538,"SE+F","DURAND Helene",39,1,66,39
2338251,"SE+F","LEPRETRE Victoria",38,2,67,19
2519567,"SE+F","BRILLANT Eve",38,3,68,12.7
3040897,"SE+F","RENARD Marine",37,2,69,18.5
923291,"SE+F","ROLLIN Meline",30,1,70,30
3296135,"SE+F","RITZ Noemie",30,2,71,15
3331019,"SE+F","JAUSSET Emilie",30,2,72,15
2774375,"SE+F","LAMY Lolita",28,2,73,14
3282592,"SE+F","JACQUES Julie",28,2,74,14
3444899,"SE+F","FAILLETTE Priscille",28,2,75,14
3560365,"SE+F","VALLIET Emma",28,2,76,14
3282894,"SE+F","OLLER Marina",26,2,77,13
3477308,"SE+F","RENAUX Amandine",26,2,78,13
1147221,"SE+F","HUDREAUX Angelique",24,1,79,24
1150731,"SE+F","NOTO Eva",24,1,80,24
1525505,"SE+F","BERTELOODT Elodie",24,2,81,12
3366266,"SE+F","DESTREE Fanny",24,2,82,12
3443804,"SE+F","SERRES Lilia",24,2,83,12
3493248,"SE+F","DEVIENNE Amelie",24,1,84,24
3532611,"SE+F","COUEGNAS Kelly",24,2,85,12
1958587,"SE+F","SIMON Camille",22,1,86,22
2953493,"SE+F","MONNEY Joffrine",22,2,87,11
2967451,"SE+F","RENOLLET Marie-Eglantine",22,3,88,7.3
3444976,"SE+F","GUILLAUME Camille",22,1,89,22
3557097,"SE+F","GOEDER Laurine",22,1,90,22
1379677,"SE+F","COSSARDEAUX Mayline",21,1,91,21
2139625,"SE+F","AMOUR Justine",20,1,92,20
2452305,"SE+F","JACQUEMIN Adelaide",20,1,93,20
2467401,"SE+F","MARTEL Charlotte",20,1,94,20
2504005,"SE+F","ROGISSART Angelique",20,1,95,20
2878571,"SE+F","AFRIBO Maeva",20,1,96,20
3245835,"SE+F","BLANCHEMANCHE Suzon",20,1,97,20
3372271,"SE+F","OUMRAIENE Chloe",20,2,98,10
3435962,"SE+F","FERREIRA Fanny",20,1,99,20
3485637,"SE+F","BLAISE Melanie",20,1,100,20
3270634,"SE+F","DEVILLEZ Oceane",18,1,101,18
3267786,"SE+F","WASLET Valentine",18,2,102,9
3459060,"SE+F","DARSTEIN Enola",18,1,103,18
2490790,"SE+F","JAUVAIN Marine",18,1,104,18
3555890,"SE+F","HOURLIER Charline",16,1,105,16
188791,"SE+F","MARTEL Pauline",16,1,106,16
746366,"SE+F","VAQUERO Marina",15,1,107,15
1612863,"SE+F","MILLE Angele",14,1,108,14
2599399,"SE+F","ALAME Sarah",14,1,109,14
3316630,"SE+F","LEBEAUX Priscilia",14,1,110,14
3460720,"SE+F","GLAIVE Coline",14,1,111,14
3553854,"SE+F","BRESSANT Elisa",14,1,112,14
3657853,"SE+F","MOREIRA Lea",14,1,113,14
191319,"SE+F","GRAVILLE Laura",14,1,114,14
1974038,"SE+F","GUENARD Domitile",12,1,115,12
3261372,"SE+F","LOISELET Emilie",12,1,116,12
3502358,"SE+F","BILLAUDEL Aurelie",12,1,117,12
1938267,"SE+F","FLECHE Lea",10,1,118,10
3427992,"SE+F","JACQUEMART Mylene",10,1,119,10
3488801,"SE+F","LAMBERT Tatiana",10,1,120,10
3488827,"SE+F","PETRISOT Marine",10,1,121,10
3515059,"SE+F","TRIONFINI Pauline",10,1,122,10
3555477,"SE+F","ANSIAUX Clemence",10,1,123,10
2851782,"SE+F","GUILLAUME Lea",8,1,124,8
3046058,"SE+F","CHARTIER Cynthia",8,1,125,8
3394346,"SE+F","BERTRAND Marion",8,1,126,8
3550897,"SE+F","FLAN Romane",8,1,127,8
1893349,"SE+F","BAILLY Morgane",6,1,128,6
2064673,"SE+F","GUERIN Zelie",6,1,129,6
3107167,"SE+F","FOURNIER Carolane",6,1,130,6
3451161,"SE+F","GONDOUIN Elina",6,1,131,6
3468169,"SE+F","GROSDIDIER Marie",6,1,132,6
3464831,"SE+F","THORN Laura",6,1,133,6
3379280,"SE+F","ALLOT Adelaide",2,1,134,2
2472871,"TCF","HAMEL Zoe",208,6,1,34.7
2113258,"TCF","DEBOUT Fanny",184,9,2,20.4
2338953,"TCF","SEVENO Valerie",171,7,3,24.4
3248849,"TCF","BUCCHIOTTY Camille",168,6,4,28
3583410,"TCF","BATTISTIN Kelly",168,6,5,28
1200150,"TCF","BRODIER Pauline",159,5,6,31.8
2591293,"TCF","BERTHE Emilie",147,8,7,18.4
2874533,"TCF","WUIBLET Sophie",137,8,8,17.1
3445170,"TCF","GROSDIDIER Lucie",136,7,9,19.4
1631809,"TCF","ZAIM Samira",133,5,10,26.6
2113753,"TCF","JANICKI Juliette",122,5,11,24.4
1824100,"TCF","DE AMORIN Lisa",116,5,12,23.2
3263297,"TCF","FONGARNAND Lea",116,6,13,19.3
923299,"TCF","MAHIEU Charlotte",108,4,14,27
1190511,"TCF","SERPE Milena",108,6,15,18
1743340,"TCF","PINHEIRO Ambre",108,6,16,18
1762404,"TCF","TIBERIO Ines",108,5,17,21.6
3028937,"TCF","LALLEMENT Amelie",104,6,18,17.3
1613047,"TCF","DUCOFFRE Carine",98,7,19,14
155416,"TCF","RABATE LANDMANN Celine",96,3,20,32
3443401,"TCF","DOMINE Marine",94,6,21,15.7
2930975,"TCF","CARON Alicia",93,4,22,23.2
1905047,"TCF","REMY Margaux",89,4,23,22.2
2619216,"TCF","JACQUES Helene",86,4,24,21.5
3369965,"TCF","HAAS Manon",81,3,25,27
1713676,"TCF","MARTEAUX-PONSIGNON Pauline",80,4,26,20
3094098,"TCF","THIBAULT Chloe",80,6,27,13.3
3398889,"TCF","MOLLET Vanessa",80,5,28,16
3522983,"TCF","PONCE Perrine",80,3,29,26.7
3461809,"TCF","COLAS Elodie",72,4,30,18
3404954,"TCF","BALARDELLE Elodie",71,4,31,17.8
3406558,"TCF","LECHENE Helene",68,4,32,17
830362,"TCF","RODENMACHER Alexandra",66,6,33,11
2918109,"TCF","MOULIN Marine",66,2,34,33
850154,"TCF","LASALLE Emilie",64,2,35,32
2296390,"TCF","RODRIGUES Lucile",60,3,36,20
2041151,"TCF","DUCOFFRE Jeanne",58,3,37,19.3
2980701,"TCF","NEURY Clemence",57,2,38,28.5
189645,"TCF","KLANECEK Delphine",55,2,39,27.5
2830876,"TCF","RAULET Alizee",54,2,40,27
3260910,"TCF","ROULOT Maelle",54,4,41,13.5
2931293,"TCF","INGLESE-LORENA Sandra",53,3,42,17.7
2884293,"TCF","LAMBERT Laetitia",52,3,43,17.3
3534041,"TCF","GAILLARDIN Charlotte",52,2,44,26
2025984,"TCF","GLOD Sandrine",50,4,45,12.5
2923994,"TCF","LORE Cassandre",50,2,46,25
3070545,"TCF","HIDRIO Morgane",50,3,47,16.7
3507585,"TCF","RAULIN Ines",50,3,48,16.7
3272335,"TCF","POLLET Malorie",48,3,49,16
2364809,"TCF","SILVESTRE Claire",46,2,50,23
3142610,"TCF","BRIOT Zoe",46,2,51,23
1393205,"TCF","GODART Elodie",44,2,52,22
3265398,"TCF","LAGASSE Tifanie",44,3,53,14.7
2754879,"TCF","MARTIN Marion",43,2,54,21.5
1287619,"TCF","AUBRY Capucine",42,1,55,42
1728935,"TCF","BOURREZ Aline",42,2,56,21
2305666,"TCF","HONS Marie-Adele",42,2,57,21
2779581,"TCF","MAILFERT Elsa",42,3,58,14
189330,"TCF","FLOTTE Noemie",42,2,59,21
1503964,"TCF","MILLE Agathe",41,2,60,20.5
1564668,"TCF","MENDES Melodie",41,2,61,20.5
3007731,"TCF","BRICAU Anne-Laure",40,3,62,13.3
3206732,"TCF","SIMON Valentine",40,4,63,10
537012,"TCF","MORGEON Vanessa",38,2,64,19
1842991,"TCF","BONNEVIE Alisee",38,2,65,19
2657086,"TCF","REMY Lucie",38,2,66,19
1788888,"TCF","CHAMBERLIN Solene",36,2,67,18
2561489,"TCF","BRICHET Lea",36,2,68,18
3212135,"TCF","JAISSON Valerie",36,3,69,12
3293720,"TCF","JACQUET Manon",36,2,70,18
3402553,"TCF","RICAULT Maely",36,2,71,18
2205852,"TCF","BILLET-GRASMUCK Delphine",35,2,72,17.5
1127450,"TCF","REGNAULT DESMOORT Marion",34,3,73,11.3
2332484,"TCF","LAMBERT Sabine",34,2,74,17
2334234,"TCF","RODRIGUEZ Perrine",34,2,75,17
3409538,"TCF","DURAND Helene",33,1,76,33
188301,"TCF","LUBIN Julie",33,2,77,16.5
1176139,"TCF","LHOMOY Armelle",32,2,78,16
2094106,"TCF","WANLIN Lila",32,2,79,16
2168136,"TCF","TIBLE Margaux",32,2,80,16
2201512,"TCF","RAHIER Liesenka",32,2,81,16
2332913,"TCF","LOISEAU Marie",31,2,82,15.5
923291,"TCF","ROLLIN Meline",30,1,83,30
2519567,"TCF","BRILLANT Eve",30,3,84,10
561394,"TCF","MARTIN Marie-Claude",28,4,85,7
2267339,"TCF","FERLIN Alizee",28,1,86,28
2574585,"TCF","ROETTGER Manon",28,2,87,14
3014573,"TCF","OCTAVE Loraine",28,3,88,9.3
3209400,"TCF","MARTINEZ Maeva",28,3,89,9.3
2256192,"TCF","LASZLO Marie-Charlotte",27,3,90,9
1886235,"TCF","PETITPAS Pauline",26,1,91,26
726723,"TCF","LABROCHE Anne-Sophie",26,1,92,26
1147259,"TCF","LIENARD Maelle",24,2,93,12
2305684,"TCF","CAPPELLARI Marion",24,1,94,24
3268035,"TCF","DUPONT Emmanuelle",24,1,95,24
326289,"TCF","OUABADI Chafia",24,2,96,12
3399455,"TCF","LEGROS Valerie",22,2,97,11
3444976,"TCF","GUILLAUME Camille",22,1,98,22
2754883,"TCF","ORO Jessica",21,1,99,21
831660,"TCF","DEPIERREUX Nathalie",20,1,100,20
1814042,"TCF","MOUCHEL Melanie",20,1,101,20
1845395,"TCF","GARNIER Chloe",20,1,102,20
2338251,"TCF","LEPRETRE Victoria",20,1,103,20
2467401,"TCF","MARTEL Charlotte",20,1,104,20
3094106,"TCF","DISCRIT Juliette",20,1,105,20
3485637,"TCF","BLAISE Melanie",20,1,106,20
188192,"TCF","GUYOT Marie-Helene",20,2,107,10
661495,"TCF","GERARD Christine",20,1,108,20
971051,"TCF","GILLET Anais",18,1,109,18
1720636,"TCF","QUETIER Manon",18,1,110,18
2023563,"TCF","SINDIC Corinne",18,1,111,18
2139625,"TCF","AMOUR Justine",18,1,112,18
2321623,"TCF","LASNIER Aurore",18,2,113,9
2404872,"TCF","OUDIN Emy",18,1,114,18
3270634,"TCF","DEVILLEZ Oceane",18,1,115,18
3400629,"TCF","DESHAYES Lola",18,1,116,18
3479051,"TCF","LECLERCQ Louise",18,1,117,18
3557097,"TCF","GOEDER Laurine",18,1,118,18
1525505,"TCF","BERTELOODT Elodie",16,2,119,8
1958587,"TCF","SIMON Camille",16,1,120,16
2316701,"TCF","DEQUENNE Jennifer",16,1,121,16
2369311,"TCF","GUILLEMIN Emma",16,2,122,8
2504005,"TCF","ROGISSART Angelique",16,1,123,16
2869966,"TCF","PAYER Camelia",16,2,124,8
3069715,"TCF","LAUNOIS Caroline",16,1,125,16
3110773,"TCF","VALLEE Marieke",16,1,126,16
3263300,"TCF","LAIRE Emilie",16,1,127,16
3388742,"TCF","PINTEAUX Elodie",16,1,128,16
3555890,"TCF","HOURLIER Charline",16,1,129,16
896970,"TCF","LOIX Nathalie",14,1,130,14
1010677,"TCF","DASNOY Caroline",14,1,131,14
1612863,"TCF","MILLE Angele",14,1,132,14
2028015,"TCF","DASNOY Sophie",14,1,133,14
2438922,"TCF","FANTI Murielle",14,1,134,14
2474906,"TCF","DUFOREST Marielle",14,2,135,7
2503493,"TCF","GRUYER Helene",14,1,136,14
2991794,"TCF","STENGL Corinne",14,1,137,14
3043096,"TCF","OOSTERBAAN Ingrid",14,1,138,14
3175669,"TCF","BOURGUIGNON Marine",14,1,139,14
3316630,"TCF","LEBEAUX Priscilia",14,1,140,14
3331019,"TCF","JAUSSET Emilie",14,1,141,14
3387174,"TCF","JACQUART Lise",14,1,142,14
3444998,"TCF","BAUER Audrey",14,1,143,14
189415,"TCF","LAMBERT Evelyne",14,1,144,14
598116,"TCF","DE KOCKER Delphine",12,2,145,6
2360254,"TCF","RAGUET Valerie",12,1,146,12
2768020,"TCF","CHATILLON Zoe",12,1,147,12
2815262,"TCF","PRUDHOMME Magali",12,1,148,12
2830696,"TCF","HEYMAN Severine",12,1,149,12
2878571,"TCF","AFRIBO Maeva",12,1,150,12
2953493,"TCF","MONNEY Joffrine",12,1,151,12
3110052,"TCF","LAROCHE Estelle",12,1,152,12
3245835,"TCF","BLANCHEMANCHE Suzon",12,1,153,12
3265344,"TCF","CLAUDE Marine",12,1,154,12
3282894,"TCF","OLLER Marina",12,1,155,12
3384929,"TCF","MATHOT Caroline",12,1,156,12
3377512,"TCF","AZNAG Fazia",12,2,157,6
3444963,"TCF","NOTTE Pauline",12,1,158,12
3459060,"TCF","DARSTEIN Enola",12,1,159,12
3493248,"TCF","DEVIENNE Amelie",12,1,160,12
3515013,"TCF","RENOLLET Clemence",12,1,161,12
3548674,"TCF","FOURNIER Florence",12,1,162,12
191319,"TCF","GRAVILLE Laura",12,1,163,12
1024389,"TCF","COLODRO Linda",10,1,164,10
1088338,"TCF","LECOMTE Nadine",10,1,165,10
1524129,"TCF","MOREAU Marie-Claire",10,1,166,10
2132433,"TCF","PONTOISE Celine",10,1,167,10
2598925,"TCF","NAUDEAU Emmanuelle",10,1,168,10
2930076,"TCF","NAUDIN Aurelie",10,1,169,10
3158272,"TCF","GILLET Elodie",10,1,170,10
3270600,"TCF","MATER Jeanne",10,1,171,10
3274622,"TCF","COUTEL Clara",10,1,172,10
3296185,"TCF","BACCHETTA Sabrina",10,1,173,10
3299546,"TCF","BOSQUET Juliette",10,1,174,10
3331044,"TCF","MORIEUX Roxane",10,1,175,10
3366266,"TCF","DESTREE Fanny",10,1,176,10
3451153,"TCF","BAUDRILLARD Chloe",10,1,177,10
3449476,"TCF","GRAVELINES Aline",10,1,178,10
3532611,"TCF","COUEGNAS Kelly",10,1,179,10
922058,"TCF","MALLET Valerie",8,1,180,8
1938267,"TCF","FLECHE Lea",8,1,181,8
2322261,"TCF","DEGLAIRE Martine",8,1,182,8
2609180,"TCF","GARNIER Marion",8,1,183,8
2609746,"TCF","FURLAN Mylene",8,1,184,8
3333240,"TCF","BRANCOS Elodie",8,1,185,8
3376629,"TCF","CIKOWSKI Magalie",8,1,186,8
3485408,"TCF","DURBECQ Virginie",8,1,187,8
2455141,"TCF","BOURGA Delphine",8,1,188,8
3502358,"TCF","BILLAUDEL Aurelie",8,1,189,8
3547020,"TCF","BELAIR Severine",8,1,190,8
187878,"TCF","DAUBARD Anita",8,1,191,8
1099417,"TCF","SIMON Aurelie",6,1,192,6
1214380,"TCF","SAUVAGE Valerie",6,1,193,6
1219512,"TCF","BLANCHARD Sandrine",6,1,194,6
1307193,"TCF","BRAQUET Sophie",6,2,195,3
1557314,"TCF","LITTERIO Sabrina",6,1,196,6
2209059,"TCF","DEVIE Sophie",6,1,197,6
2263844,"TCF","CARRE Marie-Caroline",6,1,198,6
2419877,"TCF","COLSOULLE Maud",6,1,199,6
2840095,"TCF","GABREL Virginie",6,1,200,6
2869691,"TCF","CHENNANE Delphine",6,1,201,6
3173397,"TCF","MABILLON Marine",6,1,202,6
3435962,"TCF","FERREIRA Fanny",6,1,203,6
3460720,"TCF","GLAIVE Coline",6,1,204,6
3485271,"TCF","DELALAIN Karine",6,1,205,6
3548831,"TCF","BRIET Vanessa",6,1,206,6
3555477,"TCF","ANSIAUX Clemence",6,1,207,6
1519960,"TCF","ROBERT Valerie",4,1,208,4
2064673,"TCF","GUERIN Zelie",4,1,209,4
2308248,"TCF","NICOLAY Christelle",4,1,210,4
2606414,"TCF","POSTA Joannie",4,1,211,4
2878140,"TCF","ASCAS Christelle",4,1,212,4
3246734,"TCF","DEFOOZ Barbara",4,1,213,4
3488801,"TCF","LAMBERT Tatiana",4,1,214,4
3550897,"TCF","FLAN Romane",4,1,215,4
905576,"TCF","ANDRE Carole",2,1,216,2
1126844,"TCF","PIERROT Cathia",2,1,217,2
3040897,"TCF","RENARD Marine",2,1,218,2
2591293,"V1F","BERTHE Emilie",261,10,1,26.1
2113258,"V1F","DEBOUT Fanny",240,9,2,26.7
2338953,"V1F","SEVENO Valerie",207,7,3,29.6
3461809,"V1F","COLAS Elodie",173,6,4,28.8
1713676,"V1F","MARTEAUX-PONSIGNON Pauline",163,6,5,27.2
3028937,"V1F","LALLEMENT Amelie",161,7,6,23
3404954,"V1F","BALARDELLE Elodie",151,6,7,25.2
3007731,"V1F","BRICAU Anne-Laure",146,7,8,20.9
850154,"V1F","LASALLE Emilie",139,5,9,27.8
188301,"V1F","LUBIN Julie",138,6,10,23
3398889,"V1F","MOLLET Vanessa",137,6,11,22.8
1176139,"V1F","LHOMOY Armelle",132,7,12,18.9
2619216,"V1F","JACQUES Helene",131,5,13,26.2
2334234,"V1F","RODRIGUEZ Perrine",128,6,14,21.3
2201512,"V1F","RAHIER Liesenka",124,5,15,24.8
3212135,"V1F","JAISSON Valerie",114,6,16,19
3110052,"V1F","LAROCHE Estelle",109,6,17,18.2
1905047,"V1F","REMY Margaux",108,4,18,27
155416,"V1F","RABATE LANDMANN Celine",108,3,19,36
2256192,"V1F","LASZLO Marie-Charlotte",95,4,20,23.8
726723,"V1F","LABROCHE Anne-Sophie",91,3,21,30.3
2503493,"V1F","GRUYER Helene",88,6,22,14.7
3376629,"V1F","CIKOWSKI Magalie",88,5,23,17.6
2332913,"V1F","LOISEAU Marie",86,3,24,28.7
1127450,"V1F","REGNAULT DESMOORT Marion",82,4,25,20.5
2263844,"V1F","CARRE Marie-Caroline",82,4,26,20.5
2884293,"V1F","LAMBERT Laetitia",76,4,27,19
3014573,"V1F","OCTAVE Loraine",70,4,28,17.5
3094133,"V1F","PETIT Vanessa",68,2,29,34
3158272,"V1F","GILLET Elodie",68,4,30,17
3110773,"V1F","VALLEE Marieke",66,3,31,22
3270554,"V1F","BEAUMONT Emmeline",66,4,32,16.5
2930076,"V1F","NAUDIN Aurelie",64,4,33,16
1087573,"V1F","GOURDET Marylene",62,4,34,15.5
2028015,"V1F","DASNOY Sophie",62,3,35,20.7
3272323,"V1F","LEROUX Celine",62,3,36,20.7
3449476,"V1F","GRAVELINES Aline",59,4,37,14.8
2186956,"V1F","ZANETTE Tatiana",58,3,38,19.3
2305666,"V1F","HONS Marie-Adele",58,2,39,29
2321623,"V1F","LASNIER Aurore",58,3,40,19.3
1307193,"V1F","BRAQUET Sophie",54,5,41,10.8
1839037,"V1F","DECARREAUX Virginie",54,3,42,18
3085361,"V1F","BRAIBANT Fanny",54,4,43,13.5
2346148,"V1F","CREPEAUX Amandine",52,3,44,17.3
3299546,"V1F","BOSQUET Juliette",52,2,45,26
3387174,"V1F","JACQUART Lise",52,3,46,17.3
3173397,"V1F","MABILLON Marine",50,3,47,16.7
2305684,"V1F","CAPPELLARI Marion",48,2,48,24
2606414,"V1F","POSTA Joannie",44,3,49,14.7
3399455,"V1F","LEGROS Valerie",44,3,50,14.7
189330,"V1F","FLOTTE Noemie",44,2,51,22
3268035,"V1F","DUPONT Emmanuelle",42,2,52,21
3444998,"V1F","BAUER Audrey",42,3,53,14
2999618,"V1F","PHILIPPE Emilie",41,2,54,20.5
3069715,"V1F","LAUNOIS Caroline",41,2,55,20.5
3081144,"V1F","ANTOINE Pauline",40,3,56,13.3
3388742,"V1F","PINTEAUX Elodie",40,2,57,20
2316701,"V1F","DEQUENNE Jennifer",38,2,58,19
2840095,"V1F","GABREL Virginie",38,3,59,12.7
2956673,"V1F","COLLINET Coralie-Anne",38,2,60,19
3273658,"V1F","SERVOTTE Kelly",38,2,61,19
191917,"V1F","FINARDI Sabrina",38,3,62,12.7
1024389,"V1F","COLODRO Linda",36,2,63,18
2988162,"V1F","LAUNOY Sandrine",36,3,64,12
3296185,"V1F","BACCHETTA Sabrina",34,2,65,17
3377512,"V1F","AZNAG Fazia",34,3,66,11.3
3384929,"V1F","MATHOT Caroline",32,2,67,16
2419877,"V1F","COLSOULLE Maud",30,3,68,10
3263300,"V1F","LAIRE Emilie",28,2,69,14
3485271,"V1F","DELALAIN Karine",28,2,70,14
3369785,"V1F","SOEDER Elodie",27,1,71,27
1010677,"V1F","DASNOY Caroline",26,1,72,26
2308248,"V1F","NICOLAY Christelle",26,2,73,13
3096963,"V1F","LASSAUX Aurelie",26,2,74,13
3179108,"V1F","RIBEIRO Vanessa",25,2,75,12.5
1814042,"V1F","MOUCHEL Melanie",24,1,76,24
2129876,"V1F","BIAGINI Laetitia",24,2,77,12
2923173,"V1F","HENNEVILLE Aurelie",24,2,78,12
3143945,"V1F","RODRIGUEZ Tiffany",24,2,79,12
3263298,"V1F","HENRY Ingrid",24,2,80,12
2455141,"V1F","BOURGA Delphine",24,2,81,12
3498050,"V1F","LECLET Charlotte",24,2,82,12
1889999,"V1F","LARTISIEN Camille",22,1,83,22
2869691,"V1F","CHENNANE Delphine",22,1,84,22
3043096,"V1F","OOSTERBAAN Ingrid",20,1,85,20
3096374,"V1F","ROBINET Anne-Alexis",20,1,86,20
1099417,"V1F","SIMON Aurelie",18,1,87,18
2598925,"V1F","NAUDEAU Emmanuelle",18,1,88,18
