"nom","numero","categorie","points"
"PAYER Camelia",2869966,"SE+F",58
"REMY Lucie",2657086,"SE+F",54
"SIMON Valentine",3206732,"SE+F",54
"CLAUDE Marine",3265344,"SE+F",54
"ROETTGER Manon",2574585,"SE+F",52
"BUCCHIOTTY Camille",3248849,"SE+F",52
"DOMINE Marine",3443401,"SE+F",52
"BOURREZ Aline",1728935,"SE+F",50
"MAILFERT Elsa",2779581,"SE+F",46
"GROSDIDIER Lucie",3445170,"SE+F",44
"MORGEON Vanessa",537012,"SE+F",42
"MAHIEU Charlotte",923299,"SE+F",42
"GUILLEMIN Emma",2369311,"SE+F",42
"RAULET Alizee",2830876,"SE+F",42
"LAGASSE Tifanie",3265398,"SE+F",42
"CHAMBERLIN Solene",1788888,"SE+F",40
"MARTINEZ Maeva",3209400,"SE+F",40
"MILLE Agathe",1503964,"SE+F",36
"HIDRIO Morgane",3070545,"SE+F",36
"NOTTE Pauline",3444963,"SE+F",36
"BAUDRILLARD Chloe",3451153,"SE+F",36
"GILLET Anais",971051,"SE+F",32
"ROLLIN Meline",923291,"SE+F",30
"AUBRY Capucine",1287619,"SE+F",28
"MATER Jeanne",3270600,"SE+F",28
"LIENARD Maelle",1147259,"SE+F",26
"TIBLE Margaux",2168136,"SE+F",26
"LEROY Charlotte",2503472,"SE+F",26
"BRANCOS Elodie",3333240,"SE+F",26
"RENOLLET Clemence",3515013,"SE+F",26
"GAILLARDIN Charlotte",3534041,"SE+F",26
"BERTELOODT Elodie",1525505,"SE+F",24
"DEVIENNE Amelie",3493248,"SE+F",24
"LAMBERT Sabine",NA,"SE+F",22
"SILVESTRE Claire",2364809,"SE+F",22
"MONNEY Joffrine",NA,"SE+F",22
"DESHAYES Lola",3400629,"SE+F",22
"GOEDER Laurine",NA,"SE+F",22
"JACQUEMIN Adelaide",NA,"SE+F",20
"MARTEL Charlotte",2467401,"SE+F",20
"ROGISSART Angelique",2504005,"SE+F",20
"LAMY Lolita",2774375,"SE+F",20
"ROULOT Maelle",3260910,"SE+F",20
"FERREIRA Fanny",3435962,"SE+F",20
"BLAISE Melanie",3485637,"SE+F",20
"BRILLANT Eve",2519567,"SE+F",18
"CARON Alicia",2930975,"SE+F",18
"INGLESE-LORENA Sandra",2931293,"SE+F",18
"DEVILLEZ Oceane",NA,"SE+F",18
"JACQUES Julie",3282592,"SE+F",18
"DARSTEIN Enola",3459060,"SE+F",18
"TINOT Carine",3523263,"SE+F",18
"NOTO Eva",1150731,"SE+F",16
"POLLET Malorie",3272335,"SE+F",16
"HOURLIER Charline",NA,"SE+F",16
"VALLIET Emma",NA,"SE+F",16
"VAQUERO Marina",746366,"SE+F",15
"GRAVILLE Laura",191319,"SE+F",14
"COSSARDEAUX Mayline",1379677,"SE+F",14
"MILLE Angele",1612863,"SE+F",14
"ALAME Sarah",2599399,"SE+F",14
"LEBEAUX Priscilia",3316630,"SE+F",14
"JAUSSET Emilie",3331019,"SE+F",14
"GLAIVE Coline",3460720,"SE+F",14
"SERRES Lilia",3443804,"SE+F",14
"COUEGNAS Kelly",3532611,"SE+F",14
"BRIET Vanessa",3548831,"SE+F",14
"GUENARD Domitile",1974038,"SE+F",12
"FURLAN Mylene",2609746,"SE+F",12
"RENOLLET Marie-Eglantine",2967451,"SE+F",12
"LOISELET Emilie",3261372,"SE+F",12
"OUMRAIENE Chloe",3372271,"SE+F",12
"DESTREE Fanny",3366266,"SE+F",12
"BILLAUDEL Aurelie",3502358,"SE+F",12
"FLECHE Lea",1938267,"SE+F",10
"RENARD Marine",3040897,"SE+F",10
"JACQUEMART Mylene",3427992,"SE+F",10
"FAILLETTE Priscille",3444899,"SE+F",10
"TRIONFINI Pauline",3515059,"SE+F",10
"GUILLAUME Lea",2851782,"SE+F",8
"CHARTIER Cynthia",3046058,"SE+F",8
"GUERIN Zelie",2064673,"SE+F",6
"FOURNIER Carolane",3107167,"SE+F",6
"WASLET Valentine",3267786,"SE+F",6
"GONDOUIN Elina",3451161,"SE+F",6
"BERTHE Emilie",2591293,"TCF",109
"ZAIM Samira",1631809,"TCF",84
"PINHEIRO Ambre",1743340,"TCF",84
"BRODIER Pauline",1200150,"TCF",81
"HAMEL Zoe",2472871,"TCF",80
"LECHENE Helene",3406558,"TCF",68
"RABATE LANDMANN Celine",155416,"TCF",64
"LASALLE Emilie",850154,"TCF",64
"DE AMORIN Lisa",1824100,"TCF",64
"TIBERIO Ines",1762404,"TCF",62
"FONGARNAND Lea",3263297,"TCF",62
"RODENMACHER Alexandra",830362,"TCF",60
"SEVENO Valerie",2338953,"TCF",58
"JANICKI Juliette",2113753,"TCF",54
"WUIBLET Sophie",2874533,"TCF",52
"BUCCHIOTTY Camille",3248849,"TCF",52
"THIBAULT Chloe",3094098,"TCF",48
"NEURY Clemence",2980701,"TCF",46
"MAHIEU Charlotte",923299,"TCF",42
"BOURREZ Aline",1728935,"TCF",42
"HAAS Manon",3369965,"TCF",42
"MOLLET Vanessa",3398889,"TCF",42
"GROSDIDIER Lucie",3445170,"TCF",42
"MARTEAUX-PONSIGNON Pauline",1713676,"TCF",40
"DUCOFFRE Jeanne",2041151,"TCF",40
"MORGEON Vanessa",537012,"TCF",38
"DUCOFFRE Carine",1613047,"TCF",38
"REMY Lucie",2657086,"TCF",38
"LALLEMENT Amelie",3028937,"TCF",38
"CHAMBERLIN Solene",1788888,"TCF",36
"MAILFERT Elsa",2779581,"TCF",36
"JAISSON Valerie",3212135,"TCF",36
"RICAULT Maely",3402553,"TCF",36
"DOMINE Marine",3443401,"TCF",36
"LAMBERT Laetitia",2884293,"TCF",34
"COLAS Elodie",3461809,"TCF",34
"MILLE Agathe",1503964,"TCF",32
"BONNEVIE Alisee",1842991,"TCF",32
"WANLIN Lila",2094106,"TCF",32
"HIDRIO Morgane",3070545,"TCF",32
"LOISEAU Marie",2332913,"TCF",31
"ROLLIN Meline",923291,"TCF",30
"GLOD Sandrine",2025984,"TCF",30
"RAULET Alizee",2830876,"TCF",30
"AUBRY Capucine",1287619,"TCF",28
"FERLIN Alizee",2267339,"TCF",28
"LAGASSE Tifanie",3265398,"TCF",28
"BILLET-GRASMUCK Delphine",2205852,"TCF",27
"LABROCHE Anne-Sophie",726723,"TCF",26
"PETITPAS Pauline",1886235,"TCF",26
"JACQUES Helene",2619216,"TCF",26
"SIMON Valentine",3206732,"TCF",26
"OUABADI Chafia",326289,"TCF",24
"DEBOUT Fanny",2113258,"TCF",24
"DUPONT Emmanuelle",3268035,"TCF",24
"MARTIN Marie-Claude",561394,"TCF",22
"LAMBERT Sabine",NA,"TCF",22
"SILVESTRE Claire",2364809,"TCF",22
"LEGROS Valerie",3399455,"TCF",22
"GAILLARDIN Charlotte",3534041,"TCF",22
"LUBIN Julie",188301,"TCF",21
"GERARD Christine",661495,"TCF",20
"DEPIERREUX Nathalie",831660,"TCF",20
"MOUCHEL Melanie",1814042,"TCF",20
"GARNIER Chloe",1845395,"TCF",20
"MARTEL Charlotte",2467401,"TCF",20
"DISCRIT Juliette",3094106,"TCF",20
"BRIOT Zoe",3142610,"TCF",20
"MARTINEZ Maeva",3209400,"TCF",20
"BLAISE Melanie",3485637,"TCF",20
"LHOMOY Armelle",1176139,"TCF",18
"QUETIER Manon",1720636,"TCF",18
"TIBLE Margaux",2168136,"TCF",18
"LASNIER Aurore",2321623,"TCF",18
"OUDIN Emy",2404872,"TCF",18
"OCTAVE Loraine",3014573,"TCF",18
"DEVILLEZ Oceane",NA,"TCF",18
"LECLERCQ Louise",3479051,"TCF",18
"GOEDER Laurine",NA,"TCF",18
"BERTELOODT Elodie",1525505,"TCF",16
"GUILLEMIN Emma",2369311,"TCF",16
"ROGISSART Angelique",2504005,"TCF",16
"BRICHET Lea",2561489,"TCF",16
"ROETTGER Manon",2574585,"TCF",16
"PAYER Camelia",2869966,"TCF",16
"CARON Alicia",2930975,"TCF",16
"INGLESE-LORENA Sandra",2931293,"TCF",16
"VALLEE Marieke",3110773,"TCF",16
"LAIRE Emilie",3263300,"TCF",16
"ROULOT Maelle",3260910,"TCF",16
"PINTEAUX Elodie",3388742,"TCF",16
"HOURLIER Charline",NA,"TCF",16
"LAMBERT Evelyne",189415,"TCF",14
"LOIX Nathalie",NA,"TCF",14
"DASNOY Caroline",NA,"TCF",14
"MILLE Angele",1612863,"TCF",14
"DASNOY Sophie",2028015,"TCF",14
"RODRIGUEZ Perrine",2334234,"TCF",14
"FANTI Murielle",NA,"TCF",14
"OOSTERBAAN Ingrid",3043096,"TCF",14
"BOURGUIGNON Marine",3175669,"TCF",14
"LEBEAUX Priscilia",3316630,"TCF",14
"JACQUART Lise",3387174,"TCF",14
"BALARDELLE Elodie",3404954,"TCF",14
"BAUER Audrey",3444998,"TCF",14
"RAULIN Ines",3507585,"TCF",14
"DE KOCKER Delphine",598116,"TCF",12
"GRAVILLE Laura",191319,"TCF",12
"REGNAULT DESMOORT Marion",1127450,"TCF",12
"RAHIER Liesenka",2201512,"TCF",12
"RAGUET Valerie",2360254,"TCF",12
"CHATILLON Zoe",2768020,"TCF",12
"PRUDHOMME Magali",NA,"TCF",12
"HEYMAN Severine",2830696,"TCF",12
"MONNEY Joffrine",NA,"TCF",12
"CLAUDE Marine",3265344,"TCF",12
"POLLET Malorie",3272335,"TCF",12
"DARSTEIN Enola",3459060,"TCF",12
"DEVIENNE Amelie",3493248,"TCF",12
"RENOLLET Clemence",3515013,"TCF",12
"FOURNIER Florence",3548674,"TCF",12
"GUYOT Marie-Helene",188192,"TCF",10
"LECOMTE Nadine",1088338,"TCF",10
"MOREAU Marie-Claire",NA,"TCF",10
"PONTOISE Celine",2132433,"TCF",10
"BRILLANT Eve",2519567,"TCF",10
"NAUDIN Aurelie",2930076,"TCF",10
"MATER Jeanne",3270600,"TCF",10
"COUTEL Clara",3274622,"TCF",10
"BOSQUET Juliette",3299546,"TCF",10
"BAUDRILLARD Chloe",3451153,"TCF",10
"COUEGNAS Kelly",3532611,"TCF",10
"DAUBARD Anita",187878,"TCF",8
"MALLET Valerie",922058,"TCF",8
"LIENARD Maelle",1147259,"TCF",8
"FLECHE Lea",1938267,"TCF",8
"DEGLAIRE Martine",NA,"TCF",8
"GARNIER Marion",2609180,"TCF",8
"FURLAN Mylene",2609746,"TCF",8
"DURBECQ Virginie",3485408,"TCF",8
"BILLAUDEL Aurelie",3502358,"TCF",8
"SAUVAGE Valerie",1214380,"TCF",6
"BLANCHARD Sandrine",1219512,"TCF",6
"BRAQUET Sophie",1307193,"TCF",6
"LITTERIO Sabrina",1557314,"TCF",6
"DEVIE Sophie",2209059,"TCF",6
"LASZLO Marie-Charlotte",2256192,"TCF",6
"DUFOREST Marielle",2474906,"TCF",6
"GABREL Virginie",2840095,"TCF",6
"CHENNANE Delphine",2869691,"TCF",6
"FERREIRA Fanny",3435962,"TCF",6
"GLAIVE Coline",3460720,"TCF",6
"DELALAIN Karine",3485271,"TCF",6
"GUERIN Zelie",2064673,"TCF",4
"NICOLAY Christelle",2308248,"TCF",4
"POSTA Joannie",2606414,"TCF",4
"ASCAS Christelle",2878140,"TCF",4
"DEFOOZ Barbara",3246734,"TCF",4
"AZNAG Fazia",3377512,"TCF",4
"PIERROT Cathia",NA,"TCF",2
"RENARD Marine",3040897,"TCF",2
"BERTHE Emilie",2591293,"V1F",148
"JAISSON Valerie",3212135,"V1F",100
"LASALLE Emilie",850154,"V1F",93
"LUBIN Julie",188301,"V1F",89
"LOISEAU Marie",2332913,"V1F",74
"COLAS Elodie",3461809,"V1F",72
"SEVENO Valerie",2338953,"V1F",70
"MARTEAUX-PONSIGNON Pauline",1713676,"V1F",68
"RAHIER Liesenka",2201512,"V1F",67
"RABATE LANDMANN Celine",155416,"V1F",64
"MOLLET Vanessa",3398889,"V1F",60
"LALLEMENT Amelie",3028937,"V1F",56
"NAUDIN Aurelie",2930076,"V1F",52
"RODRIGUEZ Perrine",2334234,"V1F",50
"OCTAVE Loraine",3014573,"V1F",48
"CIKOWSKI Magalie",3376629,"V1F",44
"LHOMOY Armelle",1176139,"V1F",42
"BRAQUET Sophie",1307193,"V1F",42
"DASNOY Sophie",2028015,"V1F",42
"LASNIER Aurore",2321623,"V1F",42
"BALARDELLE Elodie",3404954,"V1F",42
"CREPEAUX Amandine",2346148,"V1F",40
"LAMBERT Laetitia",2884293,"V1F",40
"PINTEAUX Elodie",3388742,"V1F",40
"FINARDI Sabrina",191917,"V1F",38
"JACQUART Lise",3387174,"V1F",38
"BRICAU Anne-Laure",3007731,"V1F",36
"VALLEE Marieke",3110773,"V1F",36
"LAROCHE Estelle",3110052,"V1F",36
"GILLET Elodie",3158272,"V1F",36
"DECARREAUX Virginie",1839037,"V1F",34
"POSTA Joannie",2606414,"V1F",34
"LEGROS Valerie",3399455,"V1F",34
"BEAUMONT Emmeline",3270554,"V1F",32
"BAUER Audrey",3444998,"V1F",30
"LABROCHE Anne-Sophie",726723,"V1F",28
"CARRE Marie-Caroline",2263844,"V1F",28
"JACQUES Helene",2619216,"V1F",28
"GABREL Virginie",2840095,"V1F",28
"SOEDER Elodie",3369785,"V1F",27
"DASNOY Caroline",NA,"V1F",26
"DEBOUT Fanny",2113258,"V1F",26
"NICOLAY Christelle",2308248,"V1F",26
"PETIT Vanessa",3094133,"V1F",26
"REGNAULT DESMOORT Marion",1127450,"V1F",24
"MOUCHEL Melanie",1814042,"V1F",24
"BIAGINI Laetitia",2129876,"V1F",24
"COLLINET Coralie-Anne",2956673,"V1F",24
"DUPONT Emmanuelle",3268035,"V1F",24
"BONHOMME Anne-Sophie",726723,"V1F",22
"LARTISIEN Camille",1889999,"V1F",22
"LASZLO Marie-Charlotte",2256192,"V1F",22
"CHENNANE Delphine",2869691,"V1F",22
"BRAIBANT Fanny",3085361,"V1F",22
"BOSQUET Juliette",3299546,"V1F",22
"GRUYER Helene",2503493,"V1F",20
"LAUNOY Sandrine",2988162,"V1F",20
"OOSTERBAAN Ingrid",3043096,"V1F",20
"ROBINET Anne-Alexis",3096374,"V1F",20
"DELALAIN Karine",3485271,"V1F",20
"COLSOULLE Maud",2419877,"V1F",18
"HENNEVILLE Aurelie",NA,"V1F",18
"PHILIPPE Emilie",2999618,"V1F",18
"REYNAERT Aurelie",NA,"V1F",18
"VECCHIO Audrey",3251980,"V1F",18
"LAIRE Emilie",3263300,"V1F",18
"HENRY Ingrid",3263298,"V1F",18
"SCARA Coralie",3516558,"V1F",18
"MARCHAND Laetitia",912075,"V1F",16
"CHOPINEAUX Audrey",2037924,"V1F",16
"ZANETTE Tatiana",2186956,"V1F",16
"MIQUEL Aurore",2446049,"V1F",16
"LARZILLIERE Aurore",2515454,"V1F",16
"LEROUX Celine",3272323,"V1F",16
"RIBEIRO Vanessa",3179108,"V1F",15
"FORGET Celine",2089309,"V1F",14
"SIMON Daphnee",2319322,"V1F",14
"WEBER Nathalie",2994383,"V1F",14
"GILLET GODBILLOT Cathy",NA,"V1F",12
"RODRIGUEZ Tiffany",3143945,"V1F",12
"HUREL Justine",2333137,"V1F",10
"BRICAU Cynthia",3175656,"V1F",10
"GRAVELINES Aline",3449476,"V1F",10
"DURBECQ Virginie",3485408,"V1F",10
"GODET Isabelle",2166704,"V1F",8
"DAVRIL BAVOIS Celine",3391112,"V1F",8
"AZNAG Fazia",3377512,"V1F",8
"DEMISSY Audrey",3445573,"V1F",6
"GLOD Sandrine",2025984,"V2F",152
"ELZEARD Florence",2145355,"V2F",97
"DE KOCKER Delphine",598116,"V2F",92
"PINOT Laure",2600803,"V2F",90
"RAGUET Valerie",2360254,"V2F",86
"MAILLARD Sandrine",2924243,"V2F",77
"DUCOFFRE Carine",1613047,"V2F",76
"PONTOISE Celine",2132433,"V2F",72
"BILLET-GRASMUCK Delphine",2205852,"V2F",72
"BOUMAZA Veronique",2501209,"V2F",68
"DEFOOZ Barbara",3246734,"V2F",65
"SAUVAGE Valerie",1214380,"V2F",62
"PRUGNON Virginie",2337325,"V2F",62
"DETREY Nathalie",3220828,"V2F",62
"KHATIR Malika",3054105,"V2F",56
"MUSZALSKI Kathia",2481819,"V2F",54
"DUFOREST Marielle",2474906,"V2F",52
"DEPIERREUX Nathalie",831660,"V2F",48
"BLANCHARD Sandrine",1219512,"V2F",48
"BAUDIER Corinne",998313,"V2F",46
"ANDRE Carole",905576,"V2F",42
"MALLET Valerie",922058,"V2F",42
"LITTERIO Sabrina",1557314,"V2F",40
"CHARBONNIER Virginie",2263703,"V2F",40
"GARNIER Marion",2609180,"V2F",40
"GORDZIEJ Sophie",2463905,"V2F",39
"BELAIR Severine",3547020,"V2F",38
"FOURNIER Florence",3548674,"V2F",34
"ASCAS Christelle",2878140,"V2F",32
"DAUBARD Anita",187878,"V2F",30
"HENRY Myriam",1213722,"V2F",30
"DRAJESIC Karelle",1900662,"V2F",28
"SADOUN Nora",910112,"V2F",24
"GALLERIN Sandrine",1866635,"V2F",24
"LOIX Nathalie",NA,"V2F",22
"PARENT Melanie",2013482,"V2F",22
"JACQUES Christine",2011441,"V2F",20
"FANTI Murielle",NA,"V2F",20
"HEYMAN Severine",2830696,"V2F",20
"MARY Frederique",1335946,"V2F",18
"ROBERT Valerie",1519960,"V2F",18
"RENOLLET Sophie",2360276,"V2F",18
"PRUDHOMME Magali",NA,"V2F",18
"BESTEL Angelique",3435961,"V2F",18
"VANNIER Valerie",3485581,"V2F",18
"PIERRARD Sylvie",188458,"V2F",16
"COMPERE Amandine",2180212,"V2F",16
"HUBERT Sabrina",3428835,"V2F",16
"TARRULO Delphine",3463503,"V2F",16
"BENLOUKIL Sandra",3377503,"V2F",15
"PIERROT Cathia",NA,"V2F",14
"DEVIE Sophie",2209059,"V2F",14
"ANSELME Geraldine",2484546,"V2F",14
"SPILMONT Laurence",3450396,"V2F",14
"DROUET Stephanie",3489023,"V2F",14
"DAUMONT Laurence",2170899,"V2F",12
"HERBET Sandrine",3452596,"V2F",12
"SCARA Coralie",3516558,"V2F",12
"LECOMTE Nadine",1088338,"V3+F",198
"CLAUDEL Francoise",320716,"V3+F",147
"MARTIN Marie-Claude",561394,"V3+F",118
"OUABADI Chafia",326289,"V3+F",108
"PERIN Isabelle",2506801,"V3+F",97
"DIEZ Annick",907009,"V3+F",84
"PLISSON Claudine",7320,"V3+F",82
"GUYOT Marie-Helene",188192,"V3+F",80
"NAUTRE Marie Christine",1317900,"V3+F",68
"DEGRAIDE Francoise",875108,"V3+F",62
"DE BERNARDINI Sonia",189867,"V3+F",58
"GERARD Christine",661495,"V3+F",52
"JOLY Isabelle",187999,"V3+F",50
"DENNEVAL Martine",189671,"V3+F",48
"MENIS Gina",2176992,"V3+F",48
"PONCELET Cielia",189017,"V3+F",46
"LOUIS Martine",1163647,"V3+F",44
"SCHIPANI Catherine",2991756,"V3+F",44
"EMPART Francoise",2013438,"V3+F",42
"MOREAU Marie-Claire",NA,"V3+F",22
"LAMBERT Evelyne",189415,"V3+F",20
"RUIZ Patricia",985914,"V3+F",20
"DEGLAIRE Martine",NA,"V3+F",20
"FENAUX Blandine",3431347,"V3+F",18
"DUFOUR Lucas",3394269,"CAM",162
"CLAINE Leon",2544908,"CAM",124
"LAMBERT Martin",2588079,"CAM",68
"MILLOT Elliot",2112452,"CAM",60
"SOGNET Hugo",3152812,"CAM",52
"CHARLOT Gabin",3394387,"CAM",48
"EL MANSOURI Maceo",2160468,"CAM",46
"CONSTANT Hugo",2162717,"CAM",40
"BRICHET Noe",2809235,"CAM",34
"BRIARD Alois",2515442,"CAM",28
"QUETIER Celian",NA,"CAM",22
"OOSTERBAAN LOCATELLI Paul-Louis",2186732,"CAM",20
"MICHEL Maxence",3241422,"CAM",18
"AIT-CHAOUCHE Kennan",2735500,"CAM",16
"DEMACON Leon",NA,"CAM",12
"BEDDIAF Bilel",NA,"CAM",10
"DELEUSE Merlin",NA,"CAM",8
"SAINTHUILE Lucas",NA,"CAM",6
"HALTER Valentin",3399065,"JUM",126
"REGNIER Valentin",2629811,"JUM",123
"PEDROSA SABENCA Hugo",2831325,"JUM",92
"COULON Lois",3049603,"JUM",82
"LEMERET Antoine",3050362,"JUM",68
"FAY Gaetan",3224088,"JUM",64
"DAVRIL-BAVOIS Gabin",3451007,"JUM",62
"GONDA Gustave",1515636,"JUM",50
"DARTHOIS Gabin",3003682,"JUM",50
"CORNARD Gaetan",3558447,"JUM",33
"ZIDANE Camil",1622060,"JUM",30
"LAMOUREUX Corentin",2418666,"JUM",30
"LENNE Leo",3550900,"JUM",26
"DUPONT Brice",1802011,"JUM",24
"BLOQUEL Timothe",NA,"JUM",20
"TOIVANEN Eliott",3018273,"JUM",10
"MARTEL Justin",NA,"JUM",8
"REBOURGEON Mickael",1731368,"SE+M",201
"BUSSIERE Nicolas",2019895,"SE+M",178
"NEVEUX Florent",2137622,"SE+M",118
"BAUDIER Florian",2646042,"SE+M",101
"PIERLOT Martin",3263525,"SE+M",78
"GIZZI Aurelien",1812665,"SE+M",74
"MARINTHE Ludwig",3419761,"SE+M",72
"ROBERT Arthur",2866712,"SE+M",66
"AUBERT Maxime",2860235,"SE+M",60
"LECLERCQ Valentin",1852066,"SE+M",56
"PARAPEL Mathis",2310742,"SE+M",54
"MIEL Julien",2155771,"SE+M",52
"FRITSCHE Aubin",3033985,"SE+M",52
"BLANCHARD Julien",188707,"SE+M",50
"GAND Guillaume",2333635,"SE+M",50
"AKHDAR Noe",3445325,"SE+M",50
"ROZET Hugo",3382931,"SE+M",48
"AIT GHERBI Omar",1467976,"SE+M",46
"GAILLOT Hugo",3036213,"SE+M",46
"CAGNEAUX Justin",3065427,"SE+M",45
"FRENNEAUX Valentin",2272878,"SE+M",44
"THIRY Nicolas",2501340,"SE+M",42
"RANVE Hugo",2605823,"SE+M",42
"CHAURE Benjamin",2984204,"SE+M",42
"BIEL Jean-Patrick",3078359,"SE+M",42
"VAUCHER Guillaume",3247641,"SE+M",42
"HOLIGNER Adrien",3531826,"SE+M",42
"CLARY Mickael",327979,"SE+M",38
"LUCAK Corentin",969910,"SE+M",38
"RONEZ Flavien",1934781,"SE+M",38
"GAMANE Mouloud",2318955,"SE+M",38
"RENARD Romain",3063449,"SE+M",34
"BERTRAND Maxime",3394342,"SE+M",34
"GERARD Christopher",1002516,"SE+M",32
"MARY Sebastien",1113766,"SE+M",32
"NEVEUX Mickael",776623,"SE+M",30
"ABGOUR Hamed",1979022,"SE+M",30
"MANCENALEZ Julien",2654660,"SE+M",29
"SERVAIS Cody",1279933,"SE+M",28
"HABAY Aurelien",2188351,"SE+M",28
"RENARD Anthony",2988101,"SE+M",28
"SENECHAL Aymrik",3263372,"SE+M",28
"VANDEVOORDE Jordan",3266996,"SE+M",28
"CHAPELLIER Vincent",3288657,"SE+M",28
"LLINARES Antoine",3449813,"SE+M",28
"PETIT Damien",3492575,"SE+M",28
"JACQUET Clement",2466741,"SE+M",26
"MATER Tony",3270565,"SE+M",26
"CHARTIER Alan",2278204,"SE+M",24
"ANDRY Julien",2865116,"SE+M",24
"FRICOTEAU Theo",3273769,"SE+M",24
"ZACARIAS Jeremy",NA,"SE+M",22
"BLOQUEL Gauthier",NA,"SE+M",22
"PERDREAU Mathis",3232981,"SE+M",22
"PONCIN Anthony",3270470,"SE+M",22
"SCHWANNER Joel",693318,"SE+M",21
"PREITE Valentin",1414672,"SE+M",20
"DE AMORIN Sacha",1779038,"SE+M",20
"DELANDHUY Thomas",NA,"SE+M",20
"CHAPPE Matthieu",2724388,"SE+M",20
"DURUISSEAU Clement",3027512,"SE+M",20
"MANY Fabrizio",3283360,"SE+M",20
"PECCHIOLI Antoine",3451197,"SE+M",20
"LOISEAU Alexis",3545451,"SE+M",20
"AISSAT Mohamed",630959,"SE+M",18
"COURROUX Gauthier",1114713,"SE+M",18
"FERT Guillaume",1849365,"SE+M",18
"BEHR Aurelien",2468772,"SE+M",18
"CHILLA Clement",2545093,"SE+M",18
"LARNO Julien",2884193,"SE+M",18
"BOUDESOCQUE Elisee",3081132,"SE+M",18
"DI MARCA Anthony",3222368,"SE+M",18
"FONTENELLE Maxime",3303060,"SE+M",18
"VITTER Bastien",2657085,"SE+M",16
"MULLER Thibaut",3202930,"SE+M",16
"DONATO-DURAND Aurelien",3251207,"SE+M",16
"HERIOT Arthur",3254596,"SE+M",16
"THIERY Jordy",3360312,"SE+M",16
"PREVOTEAUX Adrien",3143951,"SE+M",14
"WARNIER Florian",3453684,"SE+M",14
"FELS Andy",3484050,"SE+M",14
"PILARDEAU Etienne",NA,"SE+M",14
"OUANNOUGHI Billel",NA,"SE+M",12
"DOMINE Lucas",1163069,"SE+M",12
"FECHEROLLES Alexis",2013540,"SE+M",12
"FRICOTTEAU Bastien",2962266,"SE+M",12
"LIGMANN Alexandre",3461379,"SE+M",12
"MAREFF Antoine",2514370,"SE+M",10
"DIACRE Pierre-Mareen",3066044,"SE+M",10
"HURBAIN Anthony",3233115,"SE+M",10
"PERGENT Theo",3265609,"SE+M",10
"ARTUS Valentin",3543714,"SE+M",10
"BART Aurelien",3543331,"SE+M",10
"SWIETEK Simon",2467077,"SE+M",8
"DIGUET Quentin",3268789,"SE+M",8
"GODRON Pol",3316534,"SE+M",8
"BOISSON-HALLET Anthyme",3456375,"SE+M",8
"TROTTIER Etienne",1698930,"SE+M",6
"DELATOUR Florian",2478584,"SE+M",6
"JARZAGUET Romain",3143941,"SE+M",6
