"nom","place","catégorie","pl./cat.","cat.","points","épreuve","numAthlete"
"DE BLOCK Benjamin",1,"M1",1,"TCM",22,294509001,778801
"BUSSIERE Nicolas",2,"M0",2,"TCM",20,294509001,2019895
"REBOURGEON Mickael",3,"M0",3,"TCM",18,294509001,1731368
"BLANCHARD Julien",4,"M0",4,"TCM",16,294509001,188707
"BELHOMMET Jean-Baptiste",6,"M2",5,"TCM",14,294509001,2356590
"GIZZI Aurelien",7,"M0",6,"TCM",12,294509001,1812665
"LAMAILLE Joseph",9,"M2",7,"TCM",10,294509001,144069
"LABANT Romeo",10,"M1",8,"TCM",8,294509001,258436
"MORLET Gwenael",11,"M2",9,"TCM",6,294509001,3461818
"BECUWE Mickael",12,"M3",10,"TCM",4,294509001,188779
"REGNIER Valentin",18,"JU",1,"JUM",22,294509001,2629811
"BUSSIERE Nicolas",2,"M0",1,"SE+M",22,294509001,2019895
"REBOURGEON Mickael",3,"M0",2,"SE+M",20,294509001,1731368
"BLANCHARD Julien",4,"M0",3,"SE+M",18,294509001,188707
"GIZZI Aurelien",7,"M0",4,"SE+M",16,294509001,1812665
"WARNIER Florian",23,"M0",5,"SE+M",14,294509001,3453684
"THIRY Nicolas",25,"M0",6,"SE+M",12,294509001,2501340
"PERGENT Theo",27,"SE",7,"SE+M",10,294509001,3265609
"GODRON Pol",37,"SE",8,"SE+M",8,294509001,3316534
"PERGENT Corentin",47,"SE",9,"SE+M",6,294509001,3449818
"HARDOUIN Quentin",48,"SE",10,"SE+M",4,294509001,698987
"DE BLOCK Benjamin",1,"M1",1,"V1M",22,294509001,778801
"BELHOMMET Jean-Baptiste",6,"M2",2,"V1M",20,294509001,2356590
"LAMAILLE Joseph",9,"M2",3,"V1M",18,294509001,144069
"LABANT Romeo",10,"M1",4,"V1M",16,294509001,258436
"MORLET Gwenael",11,"M2",5,"V1M",14,294509001,3461818
"THERRY Yannick",20,"M1",6,"V1M",12,294509001,1713581
"PIERRE Damien",21,"M1",7,"V1M",10,294509001,2769144
"DEVREEZE Sebastien",33,"M1",8,"V1M",8,294509001,3260591
"FAVRIEL Julien",34,"M2",9,"V1M",6,294509001,188838
"BLANDIN Nicolas",64,"M1",10,"V1M",4,294509001,3144712
"BECUWE Mickael",12,"M3",1,"V2M",22,294509001,188779
"KULPA Franck",13,"M4",2,"V2M",20,294509001,189019
"ERICHE Patrice",15,"M4",3,"V2M",18,294509001,647882
"SINGERY Denis",19,"M3",4,"V2M",16,294509001,1584211
"MORENO Alberto",30,"M4",5,"V2M",14,294509001,982653
"BLANCHARD Christophe",32,"M4",6,"V2M",12,294509001,516946
"THEUNIS Johnny",39,"M3",7,"V2M",10,294509001,1465144
"BRICAU Benoit",43,"M3",8,"V2M",8,294509001,2841151
"LEONARD Christophe",53,"M4",9,"V2M",6,294509001,2181742
"ROSSI Frederic",58,"M3",10,"V2M",4,294509001,2028418
"AMPOLLINI Bruno",24,"M5",1,"V3+M",22,294509001,1821884
"KECHOUT Amar",45,"M5",2,"V3+M",20,294509001,556610
"NAUDIN Philippe",88,"M7",3,"V3+M",18,294509001,189386
"HAQUIN Christian",94,"M6",4,"V3+M",16,294509001,187868
"PARIS Jacky",95,"M8",5,"V3+M",14,294509001,188075
"SAUVIGNON Alain",104,"M5",6,"V3+M",12,294509001,2796835
"ROSINI Dany",113,"M7",7,"V3+M",10,294509001,714197
"CLAUDEL Jackie",119,"M7",8,"V3+M",8,294509001,320659
"MIDOUX Gerard",130,"M6",9,"V3+M",6,294509001,832362
"PLISSON Patrick",143,"M7",10,"V3+M",4,294509001,7327
"FONGARNAND Lea",36,"CA",1,"TCF",20,295018001,3263297
"LALLEMENT Amelie",44,"M2",2,"TCF",18,295018001,3028937
"LAIRE Emilie",64,"M1",3,"TCF",16,295018001,3263300
"LAMBERT Evelyne",66,"M6",4,"TCF",14,295018001,189415
"HEYMAN Severine",69,"M3",5,"TCF",12,295018001,2830696
"MATER Jeanne",86,"M0",6,"TCF",10,295018001,3270600
"FONGARNAND Lea",36,"CA",1,"CAF",20,295018001,3263297
"MATER Jeanne",86,"M0",1,"SE+F",20,295018001,3270600
"LALLEMENT Amelie",44,"M2",1,"V1F",20,295018001,3028937
"LAIRE Emilie",64,"M1",2,"V1F",18,295018001,3263300
"HEYMAN Severine",69,"M3",1,"V2F",20,295018001,2830696
"LAMBERT Evelyne",66,"M6",1,"V3+F",20,295018001,189415
"LUCAK Corentin",1,"SE",1,"TCM",20,295018001,969910
"DEQUENNE Anthony",2,"M1",2,"TCM",18,295018001,1700461
"CAGNEAUX Justin",3,"M0",3,"TCM",16,295018001,3065427
"FUSIL Eric",5,"M3",4,"TCM",14,295018001,998803
"PIERROT Johann",14,"M1",5,"TCM",12,295018001,2151485
"PINVIN Benoit",15,"M1",6,"TCM",10,295018001,3085469
"HALLET Guillaume",16,"M2",7,"TCM",8,295018001,3263299
"FLECHEUX Xavier",18,"M2",8,"TCM",6,295018001,3028931
"RAY Michel",21,"M3",9,"TCM",4,295018001,2858644
"CROUET Michael",24,"M3",10,"TCM",2,295018001,3070626
"LUCAK Corentin",1,"SE",1,"SE+M",20,295018001,969910
"CAGNEAUX Justin",3,"M0",2,"SE+M",18,295018001,3065427
"LLINARES Antoine",25,"SE",3,"SE+M",16,295018001,3449813
"MATER Tony",87,"M0",4,"SE+M",14,295018001,3270565
"DEQUENNE Anthony",2,"M1",1,"V1M",20,295018001,1700461
"PIERROT Johann",14,"M1",2,"V1M",18,295018001,2151485
"PINVIN Benoit",15,"M1",3,"V1M",16,295018001,3085469
"HALLET Guillaume",16,"M2",4,"V1M",14,295018001,3263299
"FLECHEUX Xavier",18,"M2",5,"V1M",12,295018001,3028931
"FONGARNAND Dimitri",50,"M2",6,"V1M",10,295018001,3263286
"FUSIL Eric",5,"M3",1,"V2M",20,295018001,998803
"RAY Michel",21,"M3",2,"V2M",18,295018001,2858644
"CROUET Michael",24,"M3",3,"V2M",16,295018001,3070626
"HOLLERTT Benoit",28,"M3",4,"V2M",14,295018001,175208
"DAVRIL Vincent",70,"M3",5,"V2M",12,295018001,2164654
"BRIOT Zoe",17,"CA",1,"TCF",20,295018002,3142610
"LECLERCQ Louise",27,"CA",2,"TCF",18,295018002,3479051
"BRIOT Zoe",17,"CA",1,"CAF",20,295018002,3142610
"LECLERCQ Louise",27,"CA",2,"CAF",18,295018002,3479051
"LEMERET Antoine",1,"JU",1,"TCM",20,295018002,3050362
"LOUIS Pascal",22,"M6",2,"TCM",18,295018002,188812
"LEMERET Antoine",1,"JU",1,"JUM",20,295018002,3050362
"LOUIS Pascal",22,"M6",1,"V3+M",20,295018002,188812
"ROLLIN Meline",21,"SE",1,"TCF",30,306225002,923291
"HAMEL Zoe",44,"SE",2,"TCF",28,306225002,2472871
"MORGEON Vanessa",182,"M0",3,"TCF",26,306225002,537012
"BUCCHIOTTY Camille",209,"SE",4,"TCF",24,306225002,3248849
"HIDRIO Morgane",216,"SE",5,"TCF",22,306225002,3070545
"MARTEL Charlotte",218,"M0",6,"TCF",20,306225002,2467401
"ZAIM Samira",242,"SE",7,"TCF",18,306225002,1631809
"BERTHE Emilie",314,"M1",8,"TCF",16,306225002,2591293
"MILLE Agathe",422,"ES",9,"TCF",14,306225002,1503964
"BERTELOODT Elodie",428,"SE",10,"TCF",12,306225002,1525505
"WANLIN Lila",1502,"JU",1,"JUF",30,306225002,2094106
"GILLET Siobane",2366,"JU",2,"JUF",28,306225002,3270577
"WANSCHOOR Lucille",3077,"JU",3,"JUF",26,306225002,3005079
"ROLLIN Meline",21,"SE",1,"SE+F",30,306225002,923291
"HAMEL Zoe",44,"SE",2,"SE+F",28,306225002,2472871
"MORGEON Vanessa",182,"M0",3,"SE+F",26,306225002,537012
"BUCCHIOTTY Camille",209,"SE",4,"SE+F",24,306225002,3248849
"HIDRIO Morgane",216,"SE",5,"SE+F",22,306225002,3070545
"MARTEL Charlotte",218,"M0",6,"SE+F",20,306225002,2467401
"ZAIM Samira",242,"SE",7,"SE+F",18,306225002,1631809
"MILLE Agathe",422,"ES",8,"SE+F",16,306225002,1503964
"BERTELOODT Elodie",428,"SE",9,"SE+F",14,306225002,1525505
"RAULET Alizee",464,"M0",10,"SE+F",12,306225002,2830876
"BERTHE Emilie",314,"M1",1,"V1F",30,306225002,2591293
"RAHIER Liesenka",458,"M2",2,"V1F",28,306225002,2201512
"PETIT Vanessa",471,"M1",3,"V1F",26,306225002,3094133
"LASALLE Emilie",473,"M1",4,"V1F",24,306225002,850154
"COLAS Elodie",485,"M1",5,"V1F",22,306225002,3461809
"MARTEAUX-PONSIGNON Pauline",528,"M1",6,"V1F",20,306225002,1713676
"CREPEAUX Amandine",565,"M1",7,"V1F",18,306225002,2346148
"LUBIN Julie",623,"M1",8,"V1F",16,306225002,188301
"BALARDELLE Elodie",728,"M1",9,"V1F",14,306225002,3404954
"RODRIGUEZ Perrine",767,"M2",10,"V1F",12,306225002,2334234
"BILLET-GRASMUCK Delphine",559,"M3",1,"V2F",30,306225002,2205852
"DUCOFFRE Carine",967,"M3",2,"V2F",28,306225002,1613047
"BLANCHARD Sandrine",1086,"M4",3,"V2F",26,306225002,1219512
"GALLERIN Sandrine",1087,"M4",4,"V2F",24,306225002,1866635
"PONTOISE Celine",1132,"M3",5,"V2F",22,306225002,2132433
"JACQUES Christine",1276,"M3",6,"V2F",20,306225002,2011441
"GARNIER Marion",1308,"M3",7,"V2F",18,306225002,2609180
"GLOD Sandrine",1422,"M4",8,"V2F",16,306225002,2025984
"DROUET Stephanie",1463,"M3",9,"V2F",14,306225002,3489023
"DAUMONT Laurence",1548,"M3",10,"V2F",12,306225002,2170899
"GUYOT Marie-Helene",1662,"M5",1,"V3+F",30,306225002,188192
"MARTIN Marie-Claude",1684,"M5",2,"V3+F",28,306225002,561394
"LECOMTE Nadine",2055,"M7",3,"V3+F",26,306225002,1088338
"PERIN Isabelle",2188,"M5",4,"V3+F",24,306225002,2506801
"PONCELET Cielia",2256,"M5",5,"V3+F",22,306225002,189017
"EMPART Francoise",2638,"M5",6,"V3+F",20,306225002,2013438
"DIEZ Annick",2999,"M6",7,"V3+F",18,306225002,907009
"PLISSON Claudine",3252,"M7",8,"V3+F",16,306225002,7320
"LHOTELLERIE Clement",2,"M1",1,"TCM",30,306225002,2903195
"LECLERCQ Valentin",5,"SE",2,"TCM",28,306225002,1852066
"BUSSIERE Nicolas",9,"M0",3,"TCM",26,306225002,2019895
"DE BLOCK Benjamin",10,"M1",4,"TCM",24,306225002,778801
"JACQUET Clement",11,"SE",5,"TCM",22,306225002,2466741
"REBOURGEON Mickael",13,"M0",6,"TCM",20,306225002,1731368
"BLANCHARD Julien",15,"M0",7,"TCM",18,306225002,188707
"PREITE Valentin",16,"SE",8,"TCM",16,306225002,1414672
"BOUTON Raphael",17,"M1",9,"TCM",14,306225002,675274
"COURROUX Gauthier",20,"SE",10,"TCM",12,306225002,1114713
"COULON Lois",73,"JU",1,"JUM",30,306225002,3049603
"REGNIER Valentin",181,"JU",2,"JUM",28,306225002,2629811
"HALTER Valentin",238,"JU",3,"JUM",26,306225002,3399065
"LECLERCQ Valentin",5,"SE",1,"SE+M",30,306225002,1852066
"BUSSIERE Nicolas",9,"M0",2,"SE+M",28,306225002,2019895
"JACQUET Clement",11,"SE",3,"SE+M",26,306225002,2466741
"REBOURGEON Mickael",13,"M0",4,"SE+M",24,306225002,1731368
"BLANCHARD Julien",15,"M0",5,"SE+M",22,306225002,188707
"PREITE Valentin",16,"SE",6,"SE+M",20,306225002,1414672
"COURROUX Gauthier",20,"SE",7,"SE+M",18,306225002,1114713
"AUBERT Maxime",31,"SE",8,"SE+M",16,306225002,2860235
"BAUDIER Florian",35,"M0",9,"SE+M",14,306225002,2646042
"GERARD Christopher",38,"M0",10,"SE+M",12,306225002,1002516
"LHOTELLERIE Clement",2,"M1",1,"V1M",30,306225002,2903195
"DE BLOCK Benjamin",10,"M1",2,"V1M",28,306225002,778801
"BOUTON Raphael",17,"M1",3,"V1M",26,306225002,675274
"BELHOMMET Jean-Baptiste",22,"M2",4,"V1M",24,306225002,2356590
"FLOTTE Reynald",23,"M2",5,"V1M",22,306225002,189444
"NDIAYE Ousseynou",27,"M2",6,"V1M",20,306225002,2360188
"POCHET Alexandre",29,"M2",7,"V1M",18,306225002,2633508
"TAILLEUR Bryan",30,"M1",8,"V1M",16,306225002,1333262
"ZIDANE Mehdi",32,"M2",9,"V1M",14,306225002,188511
"DEQUENNE Anthony",49,"M1",10,"V1M",12,306225002,1700461
"CASTILLO Michel",53,"M3",1,"V2M",30,306225002,1901706
"BECUWE Mickael",79,"M3",2,"V2M",28,306225002,188779
"KULPA Franck",83,"M4",3,"V2M",26,306225002,189019
"FUSIL Eric",89,"M3",4,"V2M",24,306225002,998803
"ERICHE Patrice",100,"M4",5,"V2M",22,306225002,647882
"SINGERY Denis",116,"M3",6,"V2M",20,306225002,1584211
"DUGENIE Christophe",156,"M4",7,"V2M",18,306225002,1457379
"PERIGNON Manuel",158,"M3",8,"V2M",16,306225002,189410
"PLATEAU Patrick",173,"M3",9,"V2M",14,306225002,3221012
"MARTIN Thierry",194,"M4",10,"V2M",12,306225002,722723
"JOLY Eric",76,"M5",1,"V3+M",30,306225002,1099046
"AMPOLLINI Bruno",131,"M5",2,"V3+M",28,306225002,1821884
"LEMAITRE Bruno",176,"M5",3,"V3+M",26,306225002,1029925
"DOMINE Pascal",367,"M6",4,"V3+M",24,306225002,853803
"KECHOUT Amar",486,"M5",5,"V3+M",22,306225002,556610
"BONOTTI Dominique",506,"M5",6,"V3+M",20,306225002,3379288
"MARCOUX Alain",547,"M6",7,"V3+M",18,306225002,188867
"VILLEVAL Guy",574,"M7",8,"V3+M",16,306225002,189301
"ROUSSELLE Olivier",595,"M5",9,"V3+M",14,306225002,1228414
"VIET Francis",642,"M8",10,"V3+M",12,306225002,188575
"BERTHE Emilie",13,"M1",1,"TCF",20,299973001,2591293
"DUCOFFRE Jeanne",23,"JU",2,"TCF",18,299973001,2041151
"LAMBERT Laetitia",34,"M2",3,"TCF",16,299973001,2884293
"BAUER Audrey",36,"M1",4,"TCF",14,299973001,3444998
"LEGROS Valerie",39,"M2",5,"TCF",12,299973001,3399455
"OCTAVE Loraine",49,"M1",6,"TCF",10,299973001,3014573
"DURBECQ Virginie",51,"M2",7,"TCF",8,299973001,3485408
"FERREIRA Fanny",66,"SE",8,"TCF",6,299973001,3435962
